First Byte, Second Byte, Brainwave Value, 5
248,0,-2048,
248,0,-2048,
6,44,1580,
7,255,2047,
7,180,1972,
248,0,-2048,
248,0,-2048,
7,235,2027,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,189,445,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,114,114,
7,255,2047,
7,255,2047,
249,85,-1707,
248,0,-2048,
251,116,-1164,
7,255,2047,
7,255,2047,
251,35,-1245,
248,0,-2048,
250,63,-1473,
7,255,2047,
7,255,2047,
255,211,-45,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,144,656,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,57,1849,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,144,1424,
7,255,2047,
7,255,2047,
248,70,-1978,
248,0,-2048,
255,155,-101,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,108,-148,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,125,-643,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,214,1238,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,122,1658,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,28,796,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,151,663,
7,255,2047,
7,255,2047,
248,105,-1943,
248,0,-2048,
252,51,-973,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,75,-1205,
7,255,2047,
7,255,2047,
255,14,-242,
248,0,-2048,
248,5,-2043,
7,255,2047,
7,255,2047,
255,169,-87,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,81,1617,
248,0,-2048,
248,0,-2048,
7,21,1813,
7,255,2047,
7,58,1850,
248,0,-2048,
248,0,-2048,
7,3,1795,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,163,675,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,202,-54,
7,255,2047,
7,255,2047,
248,47,-2001,
248,0,-2048,
250,139,-1397,
7,255,2047,
7,255,2047,
250,140,-1396,
248,0,-2048,
249,52,-1740,
7,255,2047,
7,255,2047,
2,167,679,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,172,428,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,105,1897,
248,0,-2048,
248,0,-2048,
0,184,184,
7,255,2047,
7,162,1954,
248,0,-2048,
248,0,-2048,
2,137,649,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,29,-739,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,31,-1249,
7,255,2047,
7,255,2047,
253,82,-686,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,10,-758,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,65,1345,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,230,1510,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,151,-105,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,188,-68,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,188,-1348,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,207,-1841,
7,255,2047,
7,255,2047,
254,7,-505,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,88,-424,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,248,1784,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
4,182,1206,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,8,-504,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,213,-811,
7,255,2047,
7,255,2047,
248,198,-1850,
248,0,-2048,
249,172,-1620,
7,255,2047,
7,255,2047,
251,234,-1046,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,244,1268,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,189,445,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,216,984,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,109,365,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,189,-1603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,14,-1522,
7,255,2047,
7,255,2047,
253,10,-758,
248,0,-2048,
248,60,-1988,
7,255,2047,
7,255,2047,
253,8,-760,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,186,1722,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,101,1381,
248,0,-2048,
248,0,-2048,
6,220,1756,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,139,395,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,223,-289,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,92,-932,
7,255,2047,
7,255,2047,
248,238,-1810,
248,0,-2048,
249,76,-1716,
7,255,2047,
7,255,2047,
1,211,467,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,87,343,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,162,1954,
248,0,-2048,
248,0,-2048,
1,140,396,
