First Byte, Second Byte, Brainwave Value, 5
7,255,2047,
7,255,2047,
7,193,1985,
253,66,-702,
0,252,252,
7,163,1955,
248,5,-2043,
248,0,-2048,
253,238,-530,
4,184,1208,
7,255,2047,
7,226,2018,
7,146,1938,
5,49,1329,
248,0,-2048,
7,154,1946,
254,171,-341,
248,0,-2048,
248,0,-2048,
253,104,-664,
7,255,2047,
7,255,2047,
7,241,2033,
7,170,1962,
248,0,-2048,
7,44,1836,
5,37,1317,
248,0,-2048,
248,0,-2048,
251,155,-1125,
4,117,1141,
7,255,2047,
7,255,2047,
7,251,2043,
252,250,-774,
3,144,912,
7,170,1962,
248,0,-2048,
248,0,-2048,
253,53,-715,
3,208,976,
7,255,2047,
7,255,2047,
7,235,2027,
2,123,635,
254,154,-358,
7,186,1978,
249,200,-1592,
248,0,-2048,
251,163,-1117,
0,204,204,
7,255,2047,
7,255,2047,
7,213,2005,
5,183,1463,
248,0,-2048,
7,226,2018,
1,170,426,
248,0,-2048,
248,0,-2048,
2,137,649,
7,255,2047,
7,255,2047,
7,209,2001,
7,139,1931,
248,202,-1846,
7,54,1846,
6,108,1644,
248,0,-2048,
248,0,-2048,
255,184,-72,
7,64,1856,
7,255,2047,
7,208,2000,
7,132,1924,
251,197,-1083,
2,166,678,
7,105,1897,
248,0,-2048,
248,0,-2048,
254,51,-461,
3,82,850,
7,255,2047,
7,215,2007,
7,135,1927,
3,204,972,
255,116,-140,
7,71,1863,
253,56,-712,
248,0,-2048,
253,110,-658,
7,90,1882,
7,187,1979,
7,101,1893,
7,27,1819,
6,178,1714,
248,0,-2048,
7,22,1814,
1,141,397,
248,0,-2048,
248,0,-2048,
0,64,64,
7,252,2044,
7,220,2012,
7,135,1927,
7,68,1860,
248,0,-2048,
5,74,1354,
6,187,1723,
248,0,-2048,
248,0,-2048,
254,232,-280,
4,227,1251,
7,255,2047,
7,200,1992,
7,123,1915,
252,162,-862,
252,110,-914,
7,149,1941,
248,0,-2048,
248,0,-2048,
249,76,-1716,
253,68,-700,
7,255,2047,
7,255,2047,
7,255,2047,
2,85,597,
252,110,-914,
7,234,2026,
0,119,119,
248,0,-2048,
251,68,-1212,
5,77,1357,
7,255,2047,
7,251,2043,
7,169,1961,
7,105,1897,
248,249,-1799,
7,139,1931,
5,73,1353,
248,0,-2048,
248,0,-2048,
0,157,157,
7,80,1872,
7,249,2041,
7,161,1953,
7,89,1881,
249,94,-1698,
5,54,1334,
7,42,1834,
248,0,-2048,
248,0,-2048,
0,224,224,
7,35,1827,
7,232,2024,
7,145,1937,
7,71,1863,
254,164,-348,
254,36,-476,
7,65,1857,
248,101,-1947,
248,0,-2048,
251,245,-1035,
2,168,680,
7,255,2047,
7,184,1976,
7,103,1895,
5,148,1428,
248,0,-2048,
7,133,1925,
255,105,-151,
248,0,-2048,
248,0,-2048,
4,19,1043,
7,255,2047,
7,211,2003,
7,131,1923,
7,67,1859,
248,0,-2048,
2,139,651,
3,209,977,
248,0,-2048,
248,0,-2048,
248,151,-1897,
255,54,-202,
7,255,2047,
7,255,2047,
7,255,2047,
254,84,-428,
6,240,1776,
7,213,2005,
248,0,-2048,
248,0,-2048,
252,132,-892,
0,184,184,
7,255,2047,
7,255,2047,
7,253,2045,
255,138,-118,
252,77,-947,
7,248,2040,
251,116,-1164,
248,0,-2048,
252,126,-898,
5,231,1511,
7,255,2047,
7,255,2047,
7,197,1989,
7,39,1831,
248,0,-2048,
7,196,1988,
1,57,313,
248,0,-2048,
248,0,-2048,
1,134,390,
7,255,2047,
7,255,2047,
7,225,2017,
7,155,1947,
250,50,-1486,
7,155,1947,
7,9,1801,
248,0,-2048,
248,0,-2048,
255,8,-248,
3,112,880,
7,255,2047,
7,217,2009,
7,140,1932,
251,115,-1165,
0,199,199,
7,131,1923,
248,0,-2048,
248,0,-2048,
253,70,-698,
4,231,1255,
7,255,2047,
7,226,2018,
7,148,1940,
2,247,759,
248,170,-1878,
7,163,1955,
252,158,-866,
248,0,-2048,
249,238,-1554,
2,112,624,
7,255,2047,
7,255,2047,
7,172,1964,
7,68,1860,
248,0,-2048,
7,39,1831,
2,240,752,
248,0,-2048,
248,0,-2048,
252,174,-850,
4,75,1099,
7,255,2047,
7,255,2047,
7,240,2032,
248,0,-2048,
6,176,1712,
7,184,1976,
248,0,-2048,
248,0,-2048,
251,84,-1196,
254,39,-473,
7,255,2047,
7,255,2047,
7,255,2047,
253,168,-600,
253,87,-681,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,87,-1705,
254,195,-317,
7,255,2047,
7,255,2047,
7,255,2047,
6,235,1771,
253,227,-541,
7,255,2047,
1,24,280,
248,0,-2048,
251,95,-1185,
6,43,1579,
7,255,2047,
7,255,2047,
7,188,1980,
7,121,1913,
248,0,-2048,
7,102,1894,
5,56,1336,
248,0,-2048,
248,0,-2048,
254,164,-348,
7,130,1922,
7,255,2047,
7,251,2043,
7,180,1972,
249,202,-1590,
4,192,1216,
7,144,1936,
248,0,-2048,
248,0,-2048,
249,187,-1605,
252,249,-775,
7,255,2047,
7,255,2047,
7,255,2047,
0,121,121,
253,197,-571,
7,247,2039,
249,223,-1569,
248,0,-2048,
254,58,-454,
7,119,1911,
7,255,2047,
7,255,2047,
7,179,1971,
6,198,1734,
248,83,-1965,
7,168,1960,
1,13,269,
248,0,-2048,
248,0,-2048,
253,85,-683,
6,130,1666,
7,255,2047,
7,251,2043,
7,173,1965,
248,0,-2048,
6,120,1656,
6,122,1658,
248,0,-2048,
248,0,-2048,
254,251,-261,
7,24,1816,
7,255,2047,
7,255,2047,
7,231,2023,
251,74,-1206,
255,133,-123,
7,216,2008,
248,0,-2048,
248,0,-2048,
249,55,-1737,
253,103,-665,
7,255,2047,
7,255,2047,
7,255,2047,
5,107,1387,
0,253,253,
7,243,2035,
253,210,-558,
248,0,-2048,
254,88,-424,
7,80,1872,
7,255,2047,
7,231,2023,
7,153,1945,
6,227,1763,
248,0,-2048,
7,171,1963,
2,178,690,
248,0,-2048,
248,0,-2048,
1,179,435,
7,255,2047,
7,255,2047,
7,186,1978,
7,119,1911,
249,102,-1690,
6,217,1753,
6,247,1783,
248,0,-2048,
248,0,-2048,
3,120,888,
7,255,2047,
7,202,1994,
7,120,1912,
7,50,1842,
254,182,-330,
0,177,177,
7,21,1813,
248,0,-2048,
248,0,-2048,
254,39,-473,
5,215,1495,
7,213,2005,
7,120,1912,
7,44,1836,
4,40,1064,
249,117,-1675,
7,45,1837,
253,107,-661,
248,0,-2048,
250,147,-1389,
4,211,1235,
7,224,2016,
7,125,1917,
7,50,1842,
6,123,1659,
248,0,-2048,
6,56,1592,
2,1,513,
248,0,-2048,
248,0,-2048,
1,1,257,
7,65,1857,
7,255,2047,
7,202,1994,
7,133,1925,
248,0,-2048,
1,59,315,
7,25,1817,
248,0,-2048,
248,0,-2048,
250,187,-1349,
255,253,-3,
7,255,2047,
7,255,2047,
7,255,2047,
255,100,-156,
255,94,-162,
7,248,2040,
248,37,-2011,
248,0,-2048,
251,93,-1187,
1,18,274,
7,255,2047,
7,255,2047,
7,255,2047,
6,37,1573,
251,46,-1234,
7,226,2018,
1,87,343,
248,0,-2048,
248,139,-1909,
4,81,1105,
7,255,2047,
7,255,2047,
7,188,1980,
7,123,1915,
248,0,-2048,
3,72,840,
3,245,1013,
248,0,-2048,
248,0,-2048,
251,254,-1026,
5,61,1341,
7,255,2047,
7,255,2047,
7,255,2047,
252,230,-794,
4,49,1073,
7,192,1984,
248,0,-2048,
248,0,-2048,
255,40,-216,
7,255,2047,
7,255,2047,
7,255,2047,
7,209,2001,
2,72,584,
252,36,-988,
7,188,1980,
249,175,-1617,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,47,-1489,
7,255,2047,
7,255,2047,
6,194,1730,
248,0,-2048,
5,70,1350,
254,133,-379,
248,0,-2048,
1,119,375,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,191,-321,
4,113,1137,
248,0,-2048,
248,0,-2048,
4,233,1257,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,174,-1618,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,68,1604,
249,22,-1770,
7,255,2047,
251,25,-1255,
248,0,-2048,
255,171,-85,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,254,2046,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,41,297,
250,196,-1340,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,43,1067,
7,255,2047,
7,255,2047,
7,255,2047,
