First Byte, Second Byte, Brainwave Value, 44
7,114,1906,
248,0,-2048,
248,0,-2048,
252,126,-898,
7,255,2047,
7,255,2047,
7,213,2005,
7,150,1942,
249,254,-1538,
7,168,1960,
7,72,1864,
251,211,-1069,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,205,1997,
7,135,1927,
252,253,-771,
5,244,1524,
7,68,1860,
2,249,761,
248,0,-2048,
248,0,-2048,
2,248,760,
7,255,2047,
7,252,2044,
7,179,1971,
2,136,648,
252,142,-882,
7,152,1944,
7,6,1798,
248,0,-2048,
248,0,-2048,
4,82,1106,
7,255,2047,
7,250,2042,
7,177,1969,
7,88,1880,
251,92,-1188,
7,117,1909,
7,28,1820,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,213,2005,
7,147,1939,
249,181,-1611,
7,96,1888,
7,87,1879,
252,185,-839,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,197,1989,
7,125,1917,
254,95,-417,
2,140,652,
7,80,1872,
5,120,1400,
248,0,-2048,
248,0,-2048,
7,226,2018,
7,255,2047,
7,194,1986,
7,121,1913,
3,215,983,
250,139,-1397,
7,112,1904,
7,24,1816,
248,0,-2048,
248,0,-2048,
252,140,-884,
7,255,2047,
7,242,2034,
7,165,1957,
7,102,1894,
248,0,-2048,
7,152,1944,
7,58,1850,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,192,1984,
7,122,1914,
250,40,-1496,
5,114,1394,
7,84,1876,
3,141,909,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,1,257,
7,255,2047,
7,255,2047,
255,243,-13,
253,164,-604,
7,255,2047,
7,136,1928,
248,0,-2048,
248,0,-2048,
253,93,-675,
7,255,2047,
7,255,2047,
7,255,2047,
7,225,2017,
254,239,-273,
7,255,2047,
7,176,1968,
248,0,-2048,
248,0,-2048,
253,254,-514,
7,255,2047,
7,255,2047,
7,255,2047,
7,193,1985,
249,168,-1624,
7,214,2006,
7,120,1912,
251,84,-1196,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,208,2000,
7,136,1928,
253,12,-756,
3,214,982,
7,87,1879,
4,154,1178,
248,0,-2048,
248,0,-2048,
250,157,-1379,
7,255,2047,
7,255,2047,
7,244,2036,
3,220,988,
250,164,-1372,
7,225,2017,
7,130,1922,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,218,2010,
248,0,-2048,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,242,2034,
7,255,2047,
7,255,2047,
7,255,2047,
248,126,-1922,
7,43,1835,
7,242,2034,
254,168,-344,
248,0,-2048,
248,0,-2048,
3,150,918,
7,255,2047,
7,255,2047,
7,255,2047,
1,22,278,
1,38,294,
7,251,2043,
5,242,1522,
248,0,-2048,
248,0,-2048,
1,177,433,
7,255,2047,
7,255,2047,
7,255,2047,
6,195,1731,
250,220,-1316,
7,248,2040,
7,157,1949,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,169,1961,
7,255,2047,
7,255,2047,
7,255,2047,
249,23,-1769,
7,255,2047,
7,228,2020,
249,131,-1661,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,127,-897,
7,36,1828,
7,210,2002,
0,213,213,
248,0,-2048,
248,0,-2048,
249,165,-1627,
7,255,2047,
7,255,2047,
7,255,2047,
1,57,313,
250,210,-1326,
7,255,2047,
6,145,1681,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,202,-1334,
6,183,1719,
7,255,2047,
7,215,2007,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,3,-1021,
7,128,1920,
7,255,2047,
7,255,2047,
248,239,-1809,
7,255,2047,
7,255,2047,
250,148,-1388,
248,0,-2048,
248,0,-2048,
251,82,-1198,
7,255,2047,
7,255,2047,
7,255,2047,
253,88,-680,
248,182,-1866,
7,255,2047,
3,38,806,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
2,116,628,
7,255,2047,
4,49,1073,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,113,1649,
7,255,2047,
7,255,2047,
7,255,2047,
249,94,-1698,
7,255,2047,
7,255,2047,
248,22,-2026,
248,0,-2048,
248,0,-2048,
3,199,967,
7,255,2047,
7,255,2047,
7,255,2047,
252,149,-875,
7,255,2047,
7,255,2047,
1,6,262,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,3,-253,
7,255,2047,
7,255,2047,
255,170,-86,
255,105,-151,
7,255,2047,
7,22,1814,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,196,-1852,
5,75,1355,
7,255,2047,
7,255,2047,
248,179,-1869,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,78,-1458,
5,114,1394,
7,255,2047,
7,255,2047,
251,21,-1259,
7,255,2047,
7,255,2047,
249,246,-1546,
248,0,-2048,
248,0,-2048,
253,236,-532,
7,255,2047,
7,255,2047,
7,255,2047,
255,19,-237,
5,247,1527,
7,255,2047,
2,56,568,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,218,-294,
7,255,2047,
7,255,2047,
4,70,1094,
251,41,-1239,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,95,-1185,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,9,-503,
7,255,2047,
7,255,2047,
249,51,-1741,
7,255,2047,
7,255,2047,
253,14,-754,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,245,-11,
7,255,2047,
7,255,2047,
255,149,-107,
2,71,583,
7,255,2047,
5,234,1514,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,18,786,
7,255,2047,
7,255,2047,
7,104,1896,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,99,1123,
7,255,2047,
7,255,2047,
7,255,2047,
251,26,-1254,
7,255,2047,
7,255,2047,
248,110,-1938,
248,0,-2048,
248,0,-2048,
2,35,547,
7,255,2047,
7,255,2047,
7,255,2047,
252,159,-865,
5,240,1520,
7,255,2047,
1,16,272,
248,0,-2048,
248,0,-2048,
249,9,-1783,
7,255,2047,
7,255,2047,
7,255,2047,
3,23,791,
255,223,-33,
7,255,2047,
7,102,1894,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,83,-941,
7,255,2047,
7,224,2016,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,180,-76,
7,255,2047,
7,255,2047,
249,72,-1720,
7,255,2047,
7,255,2047,
250,141,-1395,
248,0,-2048,
248,0,-2048,
248,245,-1803,
5,215,1495,
7,255,2047,
7,255,2047,
254,133,-379,
5,192,1472,
7,255,2047,
4,179,1203,
248,0,-2048,
248,0,-2048,
252,20,-1004,
7,255,2047,
7,255,2047,
7,255,2047,
7,7,1799,
253,166,-602,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
