First Byte, Second Byte, Brainwave Value, 6
254,219,-293,
254,234,-278,
254,248,-264,
255,6,-250,
255,77,-179,
255,10,-246,
255,20,-236,
255,34,-222,
255,54,-202,
255,88,-168,
255,53,-203,
255,66,-190,
255,74,-182,
255,85,-171,
255,126,-130,
4,58,1082,
255,34,-222,
255,58,-198,
255,79,-177,
255,90,-166,
255,93,-163,
255,104,-152,
255,110,-146,
255,119,-137,
255,130,-126,
1,113,369,
255,104,-152,
255,119,-137,
255,135,-121,
3,10,778,
0,91,91,
255,85,-171,
255,103,-153,
255,116,-140,
255,131,-125,
4,19,1043,
0,52,52,
255,59,-197,
255,85,-171,
0,2,2,
255,89,-167,
255,92,-164,
255,107,-149,
255,118,-138,
255,127,-129,
2,48,560,
6,102,1638,
255,15,-241,
255,44,-212,
255,73,-183,
1,130,386,
255,43,-213,
255,66,-190,
255,78,-178,
255,91,-165,
255,116,-140,
4,153,1177,
255,40,-216,
255,66,-190,
255,87,-169,
5,179,1459,
255,211,-45,
255,22,-234,
255,43,-213,
255,60,-196,
255,77,-179,
7,180,1972,
254,238,-274,
254,250,-262,
255,22,-234,
255,202,-54,
255,30,-226,
255,44,-212,
255,58,-198,
255,70,-186,
255,83,-173,
1,144,400,
255,116,-140,
255,45,-211,
255,68,-188,
255,86,-170,
255,92,-164,
255,99,-157,
255,107,-149,
255,116,-140,
255,123,-133,
255,213,-43,
3,208,976,
255,67,-189,
255,89,-167,
255,109,-147,
0,9,9,
255,114,-142,
255,123,-133,
255,133,-123,
255,139,-117,
255,158,-98,
7,255,2047,
255,19,-237,
255,51,-205,
255,74,-182,
255,249,-7,
255,87,-169,
255,99,-157,
255,107,-149,
255,117,-139,
255,127,-129,
7,59,1851,
0,87,87,
255,21,-235,
255,46,-210,
1,209,465,
6,53,1589,
254,212,-300,
254,243,-269,
255,8,-248,
255,27,-229,
4,211,1235,
7,255,2047,
254,105,-407,
254,143,-369,
254,178,-334,
254,234,-278,
254,190,-322,
254,210,-302,
254,222,-290,
254,238,-274,
255,23,-233,
5,88,1368,
254,184,-328,
254,214,-298,
254,238,-274,
1,91,347,
254,223,-289,
254,248,-264,
255,8,-248,
255,23,-233,
255,41,-215,
7,176,1968,
254,190,-322,
254,217,-295,
254,245,-267,
255,118,-138,
255,9,-247,
255,22,-234,
255,35,-221,
255,45,-211,
255,58,-198,
255,210,-46,
255,58,-198,
255,69,-187,
255,79,-177,
255,94,-162,
255,101,-155,
255,104,-152,
255,110,-146,
255,118,-138,
255,127,-129,
5,154,1434,
7,255,2047,
254,93,-419,
254,134,-378,
254,168,-344,
0,140,140,
254,166,-346,
254,190,-322,
254,207,-305,
254,226,-286,
255,90,-166,
7,255,2047,
254,43,-469,
254,72,-440,
254,108,-404,
255,121,-135,
254,133,-379,
254,153,-359,
254,171,-341,
254,187,-325,
254,205,-307,
3,192,960,
254,147,-365,
254,179,-333,
254,203,-309,
254,235,-277,
254,233,-279,
254,245,-267,
255,3,-253,
255,12,-244,
255,26,-230,
2,139,651,
2,156,668,
254,203,-309,
254,233,-279,
255,19,-237,
255,83,-173,
255,3,-253,
255,20,-236,
255,31,-225,
255,45,-211,
0,86,86,
7,255,2047,
254,191,-321,
254,227,-285,
254,251,-261,
255,10,-246,
255,20,-236,
255,30,-226,
255,42,-214,
255,53,-203,
255,67,-189,
1,80,336,
255,43,-213,
255,60,-196,
255,77,-179,
0,50,50,
255,79,-177,
255,91,-165,
255,102,-154,
255,110,-146,
255,122,-134,
2,84,596,
255,70,-186,
255,90,-166,
255,109,-147,
255,164,-92,
255,138,-118,
255,122,-134,
255,132,-124,
255,139,-117,
255,150,-106,
0,134,134,
1,118,374,
255,103,-153,
255,123,-133,
255,140,-116,
255,159,-97,
255,148,-108,
255,154,-102,
255,159,-97,
255,167,-89,
0,102,102,
7,255,2047,
254,230,-282,
255,9,-247,
255,38,-218,
4,66,1090,
254,245,-267,
255,10,-246,
255,30,-226,
255,46,-210,
255,67,-189,
7,255,2047,
255,187,-69,
254,152,-360,
254,185,-327,
0,56,56,
254,188,-324,
254,211,-301,
254,230,-282,
254,245,-267,
255,6,-250,
5,107,1387,
3,11,779,
254,155,-357,
254,187,-325,
255,149,-107,
4,99,1123,
254,146,-366,
254,174,-338,
254,197,-315,
254,219,-293,
4,132,1156,
7,255,2047,
253,173,-595,
253,221,-547,
254,23,-489,
7,255,2047,
1,201,457,
253,194,-574,
253,175,-593,
253,216,-552,
0,117,117,
7,255,2047,
0,249,249,
252,142,-882,
252,198,-826,
3,232,1000,
253,132,-636,
252,202,-822,
252,246,-778,
253,27,-741,
253,93,-675,
7,255,2047,
7,255,2047,
251,188,-1092,
251,250,-1030,
1,230,486,
253,246,-522,
252,13,-1011,
252,69,-955,
252,111,-913,
252,154,-870,
254,14,-498,
252,200,-824,
252,212,-812,
252,252,-772,
253,36,-732,
253,63,-705,
253,89,-679,
253,116,-652,
253,141,-627,
253,167,-601,
254,94,-418,
6,196,1732,
253,108,-660,
253,153,-615,
253,191,-577,
254,6,-506,
253,234,-534,
254,2,-510,
254,23,-489,
254,43,-469,
254,70,-442,
7,255,2047,
253,206,-562,
253,239,-529,
254,22,-490,
254,190,-322,
254,58,-454,
254,78,-434,
254,99,-413,
254,118,-394,
254,136,-376,
255,45,-211,
254,151,-361,
254,167,-345,
254,184,-328,
254,203,-309,
254,213,-299,
254,222,-290,
254,235,-277,
254,248,-264,
255,6,-250,
1,215,471,
6,183,1719,
254,154,-358,
254,187,-325,
254,223,-289,
0,197,197,
254,199,-313,
254,223,-289,
254,243,-269,
255,3,-253,
255,35,-221,
4,54,1078,
254,216,-296,
254,244,-268,
255,11,-245,
0,201,201,
255,4,-252,
255,23,-233,
255,37,-219,
255,51,-205,
255,67,-189,
7,255,2047,
255,110,-146,
254,189,-323,
254,220,-292,
255,212,-44,
254,231,-281,
254,248,-264,
255,7,-249,
255,21,-235,
255,38,-218,
7,255,2047,
7,255,2047,
253,243,-525,
254,30,-482,
255,202,-54,
1,67,323,
254,24,-488,
254,58,-454,
254,85,-427,
254,107,-405,
0,224,224,
7,255,2047,
253,248,-520,
254,35,-477,
254,70,-442,
3,12,780,
254,36,-476,
254,71,-441,
254,95,-417,
254,119,-393,
254,167,-345,
7,255,2047,
254,6,-506,
254,47,-465,
254,84,-428,
