First Byte, Second Byte, Brainwave Value, 11
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,173,-1875,
7,255,2047,
7,255,2047,
4,41,1065,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,52,308,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,119,887,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,246,1526,
7,255,2047,
7,255,2047,
251,167,-1113,
248,0,-2048,
249,120,-1672,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,252,-1284,
7,255,2047,
7,255,2047,
3,205,973,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,180,-76,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,183,1719,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,200,-1592,
248,0,-2048,
251,205,-1075,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,46,-978,
7,255,2047,
7,255,2047,
2,28,540,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,204,-820,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,3,1539,
7,255,2047,
7,28,1820,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,22,-1770,
248,0,-2048,
250,123,-1413,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,151,-617,
7,255,2047,
7,255,2047,
0,196,196,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,211,-1325,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,166,1446,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,43,-725,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,213,-43,
7,255,2047,
7,255,2047,
255,93,-163,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,120,-1928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,165,1957,
7,255,2047,
3,251,1019,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,71,-697,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,226,482,
7,255,2047,
7,255,2047,
253,227,-541,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,36,-2012,
7,255,2047,
7,255,2047,
7,51,1843,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,37,549,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
