First Byte, Second Byte, Brainwave Value, 27
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,77,1869,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,156,924,
7,255,2047,
7,255,2047,
255,212,-44,
248,0,-2048,
3,23,791,
7,255,2047,
7,255,2047,
0,211,211,
248,0,-2048,
1,35,291,
7,255,2047,
7,255,2047,
6,247,1783,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,130,898,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,26,-1766,
248,0,-2048,
6,181,1717,
7,255,2047,
7,255,2047,
252,238,-786,
248,0,-2048,
7,241,2033,
7,255,2047,
7,255,2047,
2,122,634,
248,0,-2048,
254,54,-458,
7,255,2047,
7,255,2047,
255,34,-222,
248,0,-2048,
249,248,-1544,
7,255,2047,
7,255,2047,
7,248,2040,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,125,-1411,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,72,-952,
248,0,-2048,
7,250,2042,
7,255,2047,
7,255,2047,
2,224,736,
248,0,-2048,
7,255,2047,
7,255,2047,
7,198,1990,
3,233,1001,
248,0,-2048,
251,127,-1153,
7,255,2047,
7,255,2047,
255,253,-3,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,224,2016,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,18,1042,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,90,-1190,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,194,-318,
248,0,-2048,
1,108,364,
7,255,2047,
7,255,2047,
250,164,-1372,
248,0,-2048,
252,170,-854,
7,255,2047,
7,255,2047,
6,107,1643,
248,0,-2048,
248,202,-1846,
7,255,2047,
7,255,2047,
5,129,1409,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,68,-1980,
248,0,-2048,
4,71,1095,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,233,-279,
7,255,2047,
7,255,2047,
0,232,232,
248,0,-2048,
253,233,-535,
7,255,2047,
7,255,2047,
251,84,-1196,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,217,2009,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,235,491,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,105,-663,
248,169,-1879,
7,255,2047,
7,255,2047,
7,255,2047,
251,15,-1265,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,59,827,
248,0,-2048,
7,255,2047,
7,255,2047,
7,219,2011,
3,144,912,
248,0,-2048,
255,122,-134,
7,255,2047,
7,250,2042,
4,112,1136,
248,0,-2048,
250,250,-1286,
7,255,2047,
7,255,2047,
7,131,1923,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,220,2012,
252,251,-773,
3,171,939,
7,164,1956,
7,76,1868,
7,9,1801,
248,0,-2048,
248,0,-2048,
7,197,1989,
7,187,1979,
6,8,1544,
248,0,-2048,
248,0,-2048,
255,186,-70,
7,255,2047,
7,255,2047,
250,247,-1289,
248,0,-2048,
4,123,1147,
7,255,2047,
7,255,2047,
248,171,-1877,
248,0,-2048,
255,149,-107,
7,255,2047,
7,255,2047,
5,162,1442,
248,0,-2048,
251,199,-1081,
7,255,2047,
7,255,2047,
2,247,759,
248,0,-2048,
249,85,-1707,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,55,-201,
1,156,412,
7,255,2047,
7,225,2017,
7,150,1942,
248,89,-1959,
248,0,-2048,
7,255,2047,
7,232,2024,
7,160,1952,
249,46,-1746,
248,0,-2048,
7,231,2023,
7,255,2047,
7,185,1977,
255,106,-150,
248,0,-2048,
253,132,-636,
7,255,2047,
7,255,2047,
252,38,-986,
248,0,-2048,
251,152,-1128,
7,255,2047,
7,255,2047,
6,113,1649,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,250,1018,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,146,-1646,
248,0,-2048,
6,147,1683,
7,255,2047,
7,255,2047,
248,123,-1925,
248,0,-2048,
4,7,1031,
7,255,2047,
7,255,2047,
3,72,840,
248,0,-2048,
0,17,17,
7,255,2047,
7,255,2047,
0,16,16,
248,0,-2048,
251,236,-1044,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,249,2041,
248,0,-2048,
248,0,-2048,
4,82,1106,
7,255,2047,
7,255,2047,
252,72,-952,
248,0,-2048,
6,252,1788,
7,255,2047,
7,255,2047,
4,179,1203,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,61,1341,
248,0,-2048,
252,59,-965,
7,255,2047,
7,255,2047,
3,112,880,
248,0,-2048,
249,100,-1692,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,124,-1668,
251,38,-1242,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
7,43,1835,
7,255,2047,
7,255,2047,
254,231,-281,
248,0,-2048,
0,25,25,
7,255,2047,
7,255,2047,
253,11,-757,
248,0,-2048,
254,218,-294,
7,255,2047,
7,255,2047,
6,178,1714,
248,0,-2048,
252,34,-990,
7,255,2047,
7,255,2047,
7,255,2047,
251,170,-1110,
5,115,1395,
7,249,2041,
7,162,1954,
7,96,1888,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,232,2024,
7,144,1936,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,217,2009,
248,153,-1895,
248,0,-2048,
3,144,912,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,205,-1075,
