First Byte, Second Byte, Brainwave Value, 29
248,0,-2048,
248,0,-2048,
250,70,-1466,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,37,-1499,
248,0,-2048,
248,76,-1972,
248,163,-1885,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,25,-1767,
248,75,-1973,
248,134,-1914,
248,213,-1835,
3,225,993,
7,255,2047,
7,255,2047,
249,20,-1772,
248,0,-2048,
248,0,-2048,
248,77,-1971,
248,162,-1886,
248,214,-1834,
249,27,-1765,
253,91,-677,
7,255,2047,
7,255,2047,
1,193,449,
248,0,-2048,
248,26,-2022,
248,107,-1941,
248,232,-1816,
248,243,-1805,
249,56,-1736,
253,62,-706,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,62,-1986,
248,152,-1896,
248,204,-1844,
249,18,-1774,
249,89,-1703,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,53,-1995,
250,37,-1499,
249,41,-1751,
248,218,-1830,
249,43,-1749,
7,255,2047,
7,255,2047,
7,255,2047,
251,26,-1254,
248,0,-2048,
248,0,-2048,
248,104,-1944,
249,173,-1619,
248,187,-1861,
249,9,-1783,
4,199,1223,
7,255,2047,
7,255,2047,
5,54,1334,
248,0,-2048,
248,0,-2048,
249,153,-1639,
2,134,646,
248,74,-1974,
248,115,-1933,
1,44,300,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,42,-1750,
248,27,-2021,
248,109,-1939,
248,188,-1860,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,123,-1669,
249,103,-1689,
248,146,-1902,
248,229,-1819,
7,255,2047,
7,255,2047,
7,255,2047,
252,72,-952,
248,0,-2048,
248,0,-2048,
251,92,-1188,
2,184,696,
248,22,-2026,
248,119,-1929,
7,55,1847,
7,255,2047,
7,255,2047,
6,182,1718,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,164,-1884,
248,57,-1991,
248,133,-1915,
248,213,-1835,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,109,-1939,
248,149,-1899,
248,218,-1830,
249,36,-1756,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,107,-1941,
248,173,-1875,
248,242,-1806,
249,55,-1737,
2,208,720,
7,255,2047,
7,255,2047,
252,51,-973,
248,0,-2048,
248,45,-2003,
248,125,-1923,
249,150,-1642,
248,250,-1798,
249,66,-1726,
253,141,-627,
7,255,2047,
7,255,2047,
6,171,1707,
248,0,-2048,
248,23,-2025,
248,168,-1880,
5,149,1429,
254,158,-354,
248,100,-1948,
250,133,-1403,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,87,-1961,
248,158,-1890,
248,233,-1815,
6,232,1768,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,23,-2025,
248,140,-1908,
250,68,-1468,
248,205,-1843,
249,28,-1764,
6,246,1782,
7,255,2047,
7,255,2047,
254,179,-333,
248,0,-2048,
248,0,-2048,
248,75,-1973,
248,156,-1892,
248,216,-1832,
249,26,-1766,
250,28,-1508,
7,255,2047,
7,255,2047,
6,212,1748,
248,0,-2048,
248,27,-2021,
248,108,-1940,
248,190,-1858,
248,249,-1799,
249,58,-1734,
249,133,-1659,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,22,-2026,
248,103,-1945,
248,182,-1866,
248,247,-1801,
249,55,-1737,
249,122,-1670,
7,255,2047,
7,255,2047,
7,255,2047,
248,14,-2034,
248,2,-2046,
248,83,-1965,
248,163,-1885,
248,232,-1816,
249,39,-1753,
249,106,-1686,
0,137,137,
7,255,2047,
7,255,2047,
254,121,-391,
248,0,-2048,
248,82,-1966,
248,159,-1889,
248,232,-1816,
249,40,-1752,
249,105,-1687,
250,187,-1349,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,65,-1983,
248,143,-1905,
248,218,-1830,
249,27,-1765,
249,92,-1700,
249,163,-1629,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,54,-1994,
248,135,-1913,
248,211,-1837,
249,22,-1770,
249,87,-1705,
249,153,-1639,
7,255,2047,
7,255,2047,
7,255,2047,
248,44,-2004,
248,38,-2010,
248,119,-1929,
248,196,-1852,
249,9,-1783,
249,75,-1717,
249,140,-1652,
1,22,278,
7,255,2047,
7,255,2047,
255,157,-99,
248,10,-2038,
248,92,-1956,
248,170,-1878,
248,243,-1805,
249,53,-1739,
249,118,-1674,
250,158,-1378,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,69,-1979,
248,149,-1899,
248,221,-1827,
249,30,-1762,
249,99,-1693,
249,166,-1626,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,47,-2001,
248,127,-1921,
248,204,-1844,
249,15,-1777,
249,79,-1713,
249,148,-1644,
7,255,2047,
7,255,2047,
7,255,2047,
248,218,-1830,
248,23,-2025,
248,105,-1943,
248,182,-1866,
248,251,-1797,
249,59,-1733,
249,125,-1667,
255,249,-7,
7,255,2047,
7,255,2047,
1,140,396,
248,0,-2048,
248,77,-1971,
248,156,-1892,
248,230,-1818,
249,39,-1753,
249,105,-1687,
250,98,-1438,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,56,-1992,
248,136,-1912,
248,213,-1835,
249,22,-1770,
249,87,-1705,
249,155,-1637,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,34,-2014,
248,114,-1934,
248,189,-1859,
249,3,-1789,
249,69,-1723,
249,135,-1657,
7,40,1832,
7,255,2047,
7,255,2047,
249,89,-1703,
248,15,-2033,
248,99,-1949,
248,175,-1873,
248,247,-1801,
249,56,-1736,
249,121,-1671,
254,158,-354,
7,255,2047,
7,255,2047,
2,125,637,
248,0,-2048,
248,77,-1971,
248,155,-1893,
248,229,-1819,
249,39,-1753,
249,104,-1688,
249,243,-1549,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,58,-1990,
248,137,-1911,
248,213,-1835,
249,23,-1769,
249,88,-1704,
249,156,-1636,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,29,-2019,
248,111,-1937,
248,188,-1860,
249,2,-1790,
249,66,-1726,
249,133,-1659,
6,132,1668,
7,255,2047,
7,255,2047,
250,138,-1398,
248,8,-2040,
248,89,-1959,
248,168,-1880,
248,239,-1809,
249,46,-1746,
249,114,-1678,
252,223,-801,
7,255,2047,
7,255,2047,
4,3,1027,
248,0,-2048,
248,74,-1974,
248,154,-1894,
248,228,-1820,
249,36,-1756,
249,103,-1689,
249,233,-1559,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,50,-1998,
248,127,-1921,
248,204,-1844,
249,14,-1778,
249,79,-1713,
249,148,-1644,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,26,-2022,
248,107,-1941,
248,184,-1864,
248,253,-1795,
249,61,-1731,
249,127,-1665,
4,210,1234,
7,255,2047,
7,255,2047,
251,233,-1047,
248,5,-2043,
248,87,-1961,
248,165,-1883,
248,235,-1813,
249,45,-1747,
249,110,-1682,
252,127,-897,
7,255,2047,
7,255,2047,
5,90,1370,
248,0,-2048,
248,68,-1980,
248,148,-1900,
248,221,-1827,
249,29,-1763,
249,94,-1698,
249,188,-1604,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,41,-2007,
248,122,-1926,
248,199,-1849,
249,9,-1783,
249,74,-1718,
249,141,-1651,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,23,-2025,
248,104,-1944,
248,181,-1867,
248,250,-1798,
249,60,-1732,
249,126,-1666,
3,233,1001,
7,255,2047,
7,255,2047,
253,42,-726,
248,0,-2048,
248,83,-1965,
248,162,-1886,
248,232,-1816,
249,41,-1751,
249,107,-1685,
251,226,-1054,
7,255,2047,
7,255,2047,
6,196,1732,
248,0,-2048,
248,61,-1987,
248,140,-1908,
248,215,-1833,
249,24,-1768,
249,89,-1703,
249,170,-1622,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,38,-2010,
248,118,-1930,
248,194,-1854,
249,5,-1787,
249,71,-1721,
249,138,-1654,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,15,-2033,
248,100,-1948,
248,175,-1873,
248,246,-1802,
249,56,-1736,
249,122,-1670,
3,56,824,
7,255,2047,
7,255,2047,
254,166,-346,
248,0,-2048,
248,73,-1975,
248,153,-1895,
248,227,-1821,
249,36,-1756,
249,101,-1691,
251,46,-1234,
7,255,2047,
7,255,2047,
7,180,1972,
248,0,-2048,
248,57,-1991,
248,138,-1910,
248,213,-1835,
249,21,-1771,
249,86,-1706,
249,157,-1635,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,37,-2011,
248,117,-1931,
248,194,-1854,
249,6,-1786,
249,70,-1722,
249,136,-1656,
7,255,2047,
7,255,2047,
7,255,2047,
248,62,-1986,
248,13,-2035,
248,94,-1954,
248,173,-1875,
248,244,-1804,
249,52,-1740,
249,119,-1673,
0,192,192,
7,255,2047,
7,255,2047,
0,33,33,
248,0,-2048,
248,75,-1973,
248,154,-1894,
248,229,-1819,
249,38,-1754,
249,103,-1689,
250,184,-1352,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,57,-1991,
248,137,-1911,
248,212,-1836,
249,22,-1770,
249,87,-1705,
249,156,-1636,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,34,-2014,
248,114,-1934,
248,189,-1859,
249,2,-1790,
249,68,-1724,
249,135,-1657,
7,255,2047,
7,255,2047,
7,255,2047,
248,183,-1865,
248,13,-2035,
248,94,-1954,
248,171,-1877,
248,244,-1804,
249,53,-1739,
249,119,-1673,
1,29,285,
7,255,2047,
7,255,2047,
255,23,-233,
248,0,-2048,
248,82,-1966,
248,157,-1891,
248,230,-1818,
249,42,-1750,
249,107,-1685,
249,211,-1581,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
248,155,-1893,
6,41,1577,
254,85,-427,
248,136,-1912,
248,230,-1818,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,89,-1703,
248,250,-1798,
248,165,-1883,
248,247,-1801,
7,255,2047,
7,255,2047,
7,255,2047,
250,71,-1465,
248,0,-2048,
248,0,-2048,
248,91,-1957,
252,104,-920,
248,148,-1900,
248,231,-1817,
255,235,-21,
7,255,2047,
7,255,2047,
3,244,1012,
248,0,-2048,
248,0,-2048,
248,52,-1996,
251,215,-1065,
248,140,-1908,
248,222,-1826,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,44,-2004,
249,181,-1611,
248,158,-1890,
248,223,-1825,
249,47,-1745,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,36,-2012,
248,118,-1930,
248,183,-1865,
248,245,-1803,
249,60,-1732,
7,6,1798,
7,255,2047,
7,255,2047,
251,211,-1069,
248,0,-2048,
248,28,-2020,
248,121,-1927,
252,117,-907,
248,190,-1858,
249,19,-1773,
254,57,-455,
7,255,2047,
7,255,2047,
5,116,1396,
248,0,-2048,
248,1,-2047,
248,83,-1965,
251,44,-1236,
248,171,-1877,
248,253,-1795,
249,170,-1622,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,59,-1989,
249,155,-1637,
248,181,-1867,
248,239,-1809,
249,62,-1730,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,44,-2004,
251,142,-1138,
4,32,1056,
248,88,-1960,
248,184,-1864,
6,91,1627,
7,255,2047,
7,255,2047,
253,29,-739,
248,0,-2048,
248,0,-2048,
248,38,-2010,
253,146,-622,
248,99,-1949,
248,187,-1861,
253,62,-706,
7,255,2047,
7,255,2047,
7,27,1819,
248,0,-2048,
248,0,-2048,
248,23,-2025,
0,118,118,
249,8,-1784,
248,118,-1930,
248,231,-1817,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,108,-404,
254,195,-317,
248,54,-1994,
248,149,-1899,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,171,-1621,
0,65,65,
248,39,-2009,
248,133,-1915,
2,38,550,
7,255,2047,
7,255,2047,
254,120,-392,
248,0,-2048,
248,0,-2048,
248,21,-2027,
254,73,-439,
248,69,-1979,
248,157,-1891,
250,234,-1302,
7,255,2047,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
248,14,-2034,
250,158,-1378,
248,114,-1934,
248,196,-1852,
249,30,-1762,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,21,-2027,
249,142,-1650,
249,158,-1634,
248,184,-1864,
249,11,-1781,
7,255,2047,
7,255,2047,
7,255,2047,
248,37,-2011,
248,0,-2048,
248,8,-2040,
248,154,-1894,
251,50,-1230,
248,175,-1873,
249,4,-1788,
2,71,583,
7,255,2047,
7,255,2047,
0,27,27,
248,0,-2048,
248,0,-2048,
248,77,-1971,
250,254,-1282,
248,181,-1867,
249,4,-1788,
250,230,-1306,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,71,-1977,
250,78,-1458,
248,173,-1875,
248,252,-1796,
249,77,-1715,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,237,-1811,
248,207,-1841,
248,250,-1798,
249,70,-1722,
7,255,2047,
7,255,2047,
7,255,2047,
248,244,-1804,
248,0,-2048,
248,46,-2002,
248,136,-1912,
249,239,-1553,
248,235,-1813,
249,56,-1736,
0,212,212,
7,255,2047,
7,255,2047,
1,242,498,
248,0,-2048,
248,26,-2022,
248,108,-1940,
250,175,-1361,
248,215,-1833,
