First Byte, Second Byte, Brainwave Value, 12
248,0,-2048,
252,74,-950,
7,255,2047,
0,88,88,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,253,1789,
248,0,-2048,
248,0,-2048,
2,197,709,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,173,-1363,
7,255,2047,
7,255,2047,
252,216,-808,
248,0,-2048,
248,0,-2048,
4,59,1083,
7,255,2047,
249,196,-1596,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,41,1577,
248,0,-2048,
248,0,-2048,
251,84,-1196,
7,255,2047,
1,250,506,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,163,-93,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,155,1691,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,152,-104,
248,0,-2048,
248,0,-2048,
254,63,-449,
7,255,2047,
254,92,-420,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,55,1079,
248,0,-2048,
248,0,-2048,
6,27,1563,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,133,-891,
7,255,2047,
7,255,2047,
249,4,-1788,
248,0,-2048,
248,0,-2048,
0,228,228,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,0,768,
248,0,-2048,
248,0,-2048,
251,205,-1075,
7,255,2047,
0,189,189,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,98,1890,
248,0,-2048,
248,0,-2048,
2,230,742,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,103,1639,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,100,-1436,
7,255,2047,
7,255,2047,
252,93,-931,
248,0,-2048,
248,0,-2048,
0,225,225,
7,255,2047,
251,123,-1157,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,219,1499,
248,0,-2048,
248,0,-2048,
249,99,-1693,
7,255,2047,
3,20,788,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,0,0,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,23,1303,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,92,-1956,
7,255,2047,
7,255,2047,
255,126,-130,
248,0,-2048,
248,0,-2048,
253,40,-728,
7,255,2047,
252,41,-983,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,44,-2004,
7,255,2047,
4,125,1149,
248,0,-2048,
248,0,-2048,
6,232,1768,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,254,-770,
7,255,2047,
7,255,2047,
248,221,-1827,
248,0,-2048,
248,0,-2048,
2,41,553,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,162,674,
248,0,-2048,
248,0,-2048,
252,152,-872,
7,255,2047,
0,140,140,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,140,1932,
248,0,-2048,
248,0,-2048,
3,22,790,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,149,-1387,
7,255,2047,
7,255,2047,
252,77,-947,
248,0,-2048,
248,0,-2048,
2,4,516,
7,255,2047,
252,198,-826,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,123,1403,
248,0,-2048,
248,0,-2048,
249,134,-1658,
7,255,2047,
4,17,1041,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,38,38,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,197,1989,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,92,-1956,
7,255,2047,
7,255,2047,
255,62,-194,
248,0,-2048,
248,0,-2048,
255,140,-116,
7,255,2047,
253,35,-733,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,109,-1683,
7,255,2047,
6,172,1708,
248,0,-2048,
248,0,-2048,
5,233,1513,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,162,-606,
7,255,2047,
7,255,2047,
248,157,-1891,
248,0,-2048,
248,0,-2048,
5,186,1466,
7,255,2047,
249,195,-1597,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,89,601,
248,0,-2048,
248,0,-2048,
255,100,-156,
7,255,2047,
0,83,83,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,250,762,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,69,-1467,
7,255,2047,
7,255,2047,
251,148,-1132,
248,0,-2048,
248,0,-2048,
5,193,1473,
7,255,2047,
254,41,-471,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,133,1413,
248,0,-2048,
248,0,-2048,
252,233,-791,
7,255,2047,
7,6,1798,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,55,-201,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,212,1492,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,36,-2012,
7,255,2047,
7,255,2047,
254,189,-323,
248,0,-2048,
248,0,-2048,
255,104,-152,
7,255,2047,
253,247,-521,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,51,-1741,
7,255,2047,
6,251,1787,
248,0,-2048,
248,0,-2048,
6,195,1731,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,30,-738,
7,255,2047,
7,255,2047,
248,138,-1910,
248,0,-2048,
248,0,-2048,
5,193,1473,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,70,582,
248,0,-2048,
248,0,-2048,
253,99,-669,
7,255,2047,
1,7,263,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,217,2009,
248,0,-2048,
248,0,-2048,
3,2,770,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,13,-1523,
7,255,2047,
7,255,2047,
251,174,-1106,
248,0,-2048,
248,0,-2048,
3,90,858,
7,255,2047,
248,45,-2003,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,118,1398,
248,0,-2048,
248,0,-2048,
250,132,-1404,
7,255,2047,
6,128,1664,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,250,-6,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,130,1666,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
255,3,-253,
248,0,-2048,
248,0,-2048,
0,236,236,
7,255,2047,
254,223,-289,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,142,-1650,
7,255,2047,
6,187,1723,
248,0,-2048,
248,0,-2048,
6,118,1654,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,122,-902,
7,255,2047,
7,255,2047,
248,151,-1897,
248,0,-2048,
248,0,-2048,
6,193,1729,
7,255,2047,
250,162,-1374,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,53,565,
248,0,-2048,
248,0,-2048,
252,216,-808,
7,255,2047,
0,128,128,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,16,784,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,37,-1499,
7,255,2047,
7,255,2047,
251,194,-1086,
248,0,-2048,
248,0,-2048,
1,137,393,
7,255,2047,
251,188,-1092,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,116,1396,
248,0,-2048,
248,0,-2048,
252,122,-902,
7,255,2047,
6,57,1593,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
