First Byte, Second Byte, Brainwave Value, 8
248,28,-2020,
248,124,-1924,
248,212,-1836,
255,222,-34,
7,255,2047,
7,255,2047,
248,0,-2048,
248,23,-2025,
248,136,-1912,
5,180,1460,
248,79,-1969,
248,169,-1879,
248,253,-1795,
249,74,-1718,
7,255,2047,
7,255,2047,
248,123,-1925,
248,114,-1934,
248,200,-1848,
7,255,2047,
255,252,-4,
248,168,-1880,
249,3,-1789,
249,84,-1708,
7,255,2047,
7,255,2047,
1,5,261,
248,52,-1996,
248,136,-1912,
254,102,-410,
255,186,-70,
248,199,-1849,
249,29,-1763,
249,108,-1684,
7,198,1990,
7,255,2047,
7,255,2047,
248,37,-2011,
248,122,-1926,
250,217,-1319,
7,108,1900,
248,163,-1885,
248,213,-1835,
249,41,-1751,
253,172,-596,
7,255,2047,
7,255,2047,
248,0,-2048,
248,67,-1981,
248,154,-1894,
6,145,1681,
248,233,-1815,
248,197,-1851,
249,24,-1768,
249,110,-1682,
7,255,2047,
7,255,2047,
251,238,-1042,
248,54,-1994,
248,139,-1909,
5,233,1513,
0,102,102,
248,134,-1914,
248,222,-1826,
249,51,-1741,
7,255,2047,
7,255,2047,
4,250,1274,
248,22,-2026,
248,106,-1942,
255,154,-102,
7,255,2047,
248,126,-1922,
248,148,-1900,
248,234,-1814,
2,161,673,
7,255,2047,
7,255,2047,
248,0,-2048,
248,30,-2018,
248,155,-1893,
4,29,1053,
248,130,-1918,
248,189,-1859,
249,19,-1773,
253,62,-706,
7,255,2047,
7,255,2047,
248,102,-1946,
248,19,-2029,
248,105,-1943,
5,22,1302,
250,124,-1412,
248,153,-1895,
248,239,-1809,
249,62,-1730,
7,255,2047,
7,255,2047,
255,121,-135,
248,52,-1996,
248,137,-1911,
3,45,813,
3,208,976,
248,120,-1928,
248,212,-1836,
249,40,-1752,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,41,-2007,
252,51,-973,
7,255,2047,
248,5,-2043,
248,100,-1948,
248,185,-1863,
249,37,-1755,
7,255,2047,
7,255,2047,
248,0,-2048,
248,57,-1991,
248,148,-1900,
7,255,2047,
251,156,-1124,
248,140,-1908,
248,228,-1820,
249,59,-1733,
7,255,2047,
7,255,2047,
251,140,-1140,
248,23,-2025,
248,109,-1939,
255,139,-117,
250,244,-1292,
248,207,-1841,
249,36,-1756,
249,118,-1674,
7,255,2047,
7,255,2047,
6,26,1562,
248,0,-2048,
248,84,-1964,
255,152,-104,
7,167,1959,
248,55,-1993,
248,142,-1906,
248,231,-1817,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,3,-1789,
7,255,2047,
250,154,-1382,
248,56,-1992,
248,147,-1901,
252,206,-818,
7,255,2047,
7,255,2047,
248,60,-1988,
248,0,-2048,
248,18,-2030,
5,231,1511,
252,36,-988,
248,47,-2001,
248,139,-1909,
248,233,-1815,
7,255,2047,
7,255,2047,
0,205,205,
248,0,-2048,
248,10,-2038,
6,55,1591,
6,201,1737,
248,0,-2048,
248,27,-2021,
248,120,-1928,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,22,-1002,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,67,-1981,
250,187,-1349,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,25,-2023,
7,116,1908,
248,180,-1868,
248,55,-1993,
248,141,-1907,
248,227,-1821,
7,255,2047,
7,255,2047,
250,50,-1486,
248,0,-2048,
248,87,-1961,
5,161,1441,
3,172,940,
248,47,-2001,
248,142,-1906,
248,231,-1817,
7,255,2047,
7,255,2047,
5,85,1365,
248,0,-2048,
248,41,-2007,
252,204,-820,
4,186,1210,
248,82,-1966,
248,153,-1895,
248,239,-1809,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,139,-1653,
7,255,2047,
250,119,-1417,
248,8,-2040,
248,101,-1947,
253,8,-760,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,108,-404,
248,0,-2048,
248,68,-1980,
248,151,-1897,
254,73,-439,
7,255,2047,
254,222,-290,
248,20,-2028,
248,107,-1941,
1,189,445,
5,35,1315,
248,207,-1841,
248,166,-1882,
248,253,-1795,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,10,-2038,
249,252,-1540,
7,66,1858,
248,30,-2018,
248,127,-1921,
248,212,-1836,
249,36,-1756,
7,255,2047,
7,255,2047,
248,21,-2027,
248,105,-1943,
248,194,-1854,
6,219,1755,
249,220,-1572,
248,220,-1828,
249,47,-1745,
249,148,-1644,
7,255,2047,
7,255,2047,
250,201,-1335,
248,77,-1971,
248,164,-1884,
4,248,1272,
0,20,20,
248,167,-1881,
248,255,-1793,
249,79,-1713,
7,255,2047,
7,255,2047,
6,163,1699,
248,23,-2025,
248,107,-1941,
254,63,-449,
7,170,1962,
248,85,-1963,
248,180,-1868,
249,7,-1785,
254,232,-280,
7,255,2047,
7,255,2047,
248,0,-2048,
248,72,-1976,
248,188,-1860,
5,200,1480,
248,124,-1924,
248,216,-1832,
249,41,-1751,
249,119,-1673,
7,255,2047,
7,255,2047,
248,159,-1889,
248,124,-1924,
248,211,-1837,
2,241,753,
249,132,-1660,
249,30,-1762,
249,111,-1681,
249,186,-1606,
7,255,2047,
7,255,2047,
253,10,-758,
248,190,-1858,
249,18,-1774,
0,96,96,
0,201,201,
249,51,-1741,
249,134,-1658,
249,212,-1580,
7,255,2047,
7,255,2047,
7,255,2047,
248,75,-1973,
248,158,-1890,
251,198,-1082,
7,77,1869,
248,159,-1889,
248,251,-1797,
249,76,-1716,
253,201,-567,
7,255,2047,
7,255,2047,
248,9,-2039,
248,91,-1957,
248,184,-1864,
7,255,2047,
249,92,-1700,
248,198,-1850,
249,26,-1766,
249,109,-1683,
7,255,2047,
7,255,2047,
252,20,-1004,
248,59,-1989,
248,143,-1905,
1,27,283,
252,116,-908,
248,214,-1834,
249,42,-1750,
250,3,-1533,
7,255,2047,
7,255,2047,
6,231,1767,
248,0,-2048,
248,55,-1993,
2,7,519,
7,255,2047,
249,54,-1738,
248,36,-2012,
248,124,-1924,
251,132,-1148,
7,255,2047,
7,255,2047,
248,0,-2048,
248,57,-1991,
7,255,2047,
7,255,2047,
252,44,-980,
248,0,-2048,
248,0,-2048,
5,158,1438,
7,255,2047,
7,255,2047,
248,29,-2019,
248,0,-2048,
3,55,823,
7,255,2047,
255,191,-65,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,175,-337,
248,0,-2048,
250,92,-1444,
7,255,2047,
7,232,2024,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,145,1681,
248,0,-2048,
251,156,-1124,
7,255,2047,
7,255,2047,
250,185,-1351,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,95,-417,
248,0,-2048,
248,0,-2048,
254,127,-385,
7,255,2047,
7,255,2047,
250,30,-1506,
248,0,-2048,
248,201,-1847,
7,255,2047,
3,33,801,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,89,1113,
248,0,-2048,
250,202,-1334,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,239,-1041,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,146,1938,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,20,-1516,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,173,-83,
7,255,2047,
2,236,748,
248,0,-2048,
248,0,-2048,
255,183,-73,
7,255,2047,
7,255,2047,
0,80,80,
248,0,-2048,
253,114,-654,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,216,1496,
7,255,2047,
7,205,1997,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,234,-1302,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,238,-530,
248,0,-2048,
248,0,-2048,
249,151,-1641,
7,255,2047,
7,255,2047,
250,38,-1498,
248,0,-2048,
248,25,-2023,
7,255,2047,
4,37,1061,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,86,1110,
248,0,-2048,
248,187,-1861,
7,255,2047,
7,255,2047,
248,117,-1931,
248,0,-2048,
248,0,-2048,
0,211,211,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,160,1952,
7,255,2047,
252,252,-772,
248,0,-2048,
248,0,-2048,
251,111,-1169,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,172,172,
7,255,2047,
3,104,872,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,225,2017,
7,255,2047,
255,8,-248,
248,0,-2048,
250,153,-1383,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,242,1522,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,99,-157,
7,255,2047,
252,13,-1011,
248,0,-2048,
248,0,-2048,
249,141,-1651,
7,255,2047,
7,255,2047,
251,94,-1186,
248,0,-2048,
0,203,203,
7,255,2047,
6,92,1628,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,85,-939,
7,255,2047,
3,229,997,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,147,1171,
7,255,2047,
249,79,-1713,
248,0,-2048,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,234,-1814,
7,255,2047,
254,245,-267,
248,0,-2048,
248,1,-2047,
248,88,-1960,
7,255,2047,
7,255,2047,
1,188,444,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
7,255,2047,
6,71,1607,
248,0,-2048,
248,21,-2027,
7,255,2047,
7,255,2047,
250,166,-1370,
248,0,-2048,
248,0,-2048,
248,44,-2004,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,114,-142,
7,255,2047,
255,179,-77,
248,0,-2048,
248,0,-2048,
248,30,-2018,
5,4,1284,
7,255,2047,
251,115,-1165,
248,0,-2048,
251,15,-1265,
7,255,2047,
6,192,1728,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,105,-1687,
7,255,2047,
3,188,956,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,13,-2035,
248,0,-2048,
248,21,-2027,
248,143,-1905,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,253,2045,
7,255,2047,
252,239,-785,
248,0,-2048,
248,0,-2048,
248,11,-2037,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,169,-1623,
7,255,2047,
255,255,-1,
248,0,-2048,
248,0,-2048,
248,45,-2003,
253,119,-649,
7,255,2047,
254,191,-321,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,131,-1917,
7,255,2047,
6,203,1739,
248,0,-2048,
248,83,-1965,
3,0,768,
7,255,2047,
249,235,-1557,
248,24,-2024,
248,114,-1934,
248,196,-1852,
7,72,1864,
7,255,2047,
248,14,-2034,
248,105,-1943,
253,22,-746,
7,255,2047,
254,230,-282,
248,24,-2024,
248,114,-1934,
248,195,-1853,
250,170,-1366,
