First Byte, Second Byte, Brainwave Value, 19
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,60,-708,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,75,331,
7,255,2047,
6,49,1585,
248,0,-2048,
248,0,-2048,
4,73,1097,
7,255,2047,
7,255,2047,
254,82,-430,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,126,-1154,
7,255,2047,
7,255,2047,
6,184,1720,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,24,1816,
7,255,2047,
255,157,-99,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,181,-331,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
2,71,583,
7,255,2047,
7,255,2047,
0,194,194,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,136,-1656,
7,255,2047,
7,255,2047,
7,181,1973,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,148,-1900,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,76,1356,
7,255,2047,
1,209,465,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,61,-1731,
248,0,-2048,
251,152,-1128,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,38,38,
7,255,2047,
7,255,2047,
2,58,570,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,150,-1386,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,20,532,
7,255,2047,
3,187,955,
248,0,-2048,
248,0,-2048,
6,4,1540,
7,255,2047,
7,255,2047,
248,243,-1805,
248,0,-2048,
250,207,-1329,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,106,-918,
7,255,2047,
7,255,2047,
1,52,308,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,87,-681,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,214,214,
7,255,2047,
5,245,1525,
248,0,-2048,
248,0,-2048,
4,180,1204,
7,255,2047,
7,255,2047,
252,166,-858,
248,0,-2048,
248,27,-2021,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,139,-1141,
7,255,2047,
7,255,2047,
6,168,1704,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,136,1928,
7,255,2047,
255,78,-178,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,29,-483,
7,255,2047,
7,156,1948,
248,0,-2048,
248,0,-2048,
2,5,517,
7,255,2047,
7,255,2047,
255,252,-4,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,186,-1606,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,101,-1947,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,80,848,
7,255,2047,
1,98,354,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,105,-1687,
248,0,-2048,
251,166,-1114,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,154,-102,
7,255,2047,
7,255,2047,
2,29,541,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,149,-1387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,113,369,
7,255,2047,
3,149,917,
248,0,-2048,
248,0,-2048,
7,70,1862,
7,255,2047,
7,255,2047,
251,122,-1158,
248,0,-2048,
248,250,-1798,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,54,-714,
7,255,2047,
7,255,2047,
4,90,1114,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
