First Byte, Second Byte, Brainwave Value, 21
7,40,1832,
248,0,-2048,
250,164,-1372,
7,147,1939,
7,52,1844,
6,231,1767,
6,168,1704,
248,0,-2048,
248,0,-2048,
7,163,1955,
7,72,1864,
250,180,-1356,
248,0,-2048,
7,168,1960,
7,65,1857,
6,242,1778,
6,173,1709,
255,12,-244,
248,0,-2048,
3,71,839,
7,90,1882,
1,120,376,
248,0,-2048,
5,212,1492,
7,105,1897,
7,21,1813,
6,204,1740,
5,164,1444,
248,0,-2048,
250,83,-1453,
7,124,1916,
6,104,1640,
248,0,-2048,
254,7,-505,
7,147,1939,
7,54,1846,
6,234,1770,
6,177,1713,
248,0,-2048,
248,0,-2048,
7,157,1949,
7,71,1863,
248,0,-2048,
248,235,-1813,
7,171,1963,
7,72,1864,
6,251,1787,
6,185,1721,
249,139,-1653,
248,0,-2048,
7,136,1928,
7,82,1874,
253,23,-745,
248,0,-2048,
7,177,1969,
7,69,1861,
6,245,1781,
6,178,1714,
1,209,465,
248,0,-2048,
0,194,194,
7,91,1883,
3,97,865,
248,0,-2048,
3,249,1017,
7,106,1898,
7,22,1814,
6,204,1740,
6,100,1636,
248,0,-2048,
248,0,-2048,
7,128,1920,
6,232,1768,
248,0,-2048,
254,124,-388,
7,119,1911,
7,27,1819,
6,211,1747,
6,150,1686,
248,0,-2048,
248,0,-2048,
7,140,1932,
7,54,1846,
248,130,-1918,
248,0,-2048,
7,172,1964,
7,70,1862,
6,248,1784,
6,181,1717,
252,88,-936,
248,0,-2048,
6,200,1736,
7,75,1867,
255,44,-212,
248,0,-2048,
7,117,1909,
7,84,1876,
7,3,1795,
6,187,1723,
4,22,1046,
248,0,-2048,
253,227,-541,
7,102,1894,
5,40,1320,
248,0,-2048,
1,173,429,
7,116,1908,
7,27,1819,
6,210,1746,
6,151,1687,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,39,1831,
248,0,-2048,
250,170,-1366,
7,151,1943,
7,55,1847,
6,234,1770,
6,171,1707,
248,0,-2048,
248,0,-2048,
7,157,1949,
7,67,1859,
250,149,-1387,
248,0,-2048,
7,167,1959,
7,65,1857,
6,242,1778,
6,172,1708,
254,191,-321,
248,0,-2048,
3,214,982,
7,87,1879,
1,20,276,
248,0,-2048,
6,113,1649,
7,98,1890,
7,12,1804,
6,197,1733,
5,133,1413,
248,0,-2048,
251,25,-1255,
7,115,1907,
6,66,1602,
248,0,-2048,
254,100,-412,
7,137,1929,
7,45,1837,
6,227,1763,
6,169,1705,
248,0,-2048,
248,0,-2048,
7,139,1931,
7,56,1848,
248,0,-2048,
249,84,-1708,
7,150,1942,
7,54,1846,
6,231,1767,
6,168,1704,
249,27,-1765,
248,0,-2048,
7,140,1932,
7,60,1852,
252,229,-795,
248,0,-2048,
7,147,1939,
7,41,1833,
6,218,1754,
6,150,1686,
1,107,363,
248,0,-2048,
0,213,213,
7,72,1864,
2,183,695,
248,0,-2048,
3,148,916,
7,105,1897,
7,19,1811,
6,201,1737,
6,80,1616,
248,0,-2048,
248,35,-2013,
7,124,1916,
6,212,1748,
248,0,-2048,
253,252,-516,
7,136,1928,
7,44,1836,
6,226,1762,
6,167,1703,
248,0,-2048,
248,0,-2048,
7,155,1947,
7,69,1861,
248,156,-1892,
248,0,-2048,
7,169,1961,
7,69,1861,
6,247,1783,
6,181,1717,
251,154,-1126,
248,0,-2048,
6,164,1700,
7,84,1876,
254,221,-291,
248,0,-2048,
7,161,1953,
7,82,1874,
7,0,1792,
6,185,1721,
3,193,961,
248,0,-2048,
254,29,-483,
7,102,1894,
4,234,1258,
248,0,-2048,
2,11,523,
7,117,1909,
7,26,1818,
6,211,1747,
6,151,1687,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,37,1829,
248,0,-2048,
251,165,-1115,
7,140,1932,
7,48,1840,
6,227,1763,
6,165,1701,
248,0,-2048,
248,0,-2048,
7,152,1944,
7,60,1852,
250,91,-1445,
248,0,-2048,
7,162,1954,
7,57,1849,
6,234,1770,
6,168,1704,
254,125,-387,
248,0,-2048,
4,170,1194,
7,75,1867,
0,201,201,
248,0,-2048,
6,54,1590,
7,91,1883,
7,7,1799,
6,194,1730,
5,66,1346,
248,0,-2048,
250,249,-1287,
7,115,1907,
6,16,1552,
248,0,-2048,
255,23,-233,
7,136,1928,
7,45,1837,
6,226,1762,
6,169,1705,
248,0,-2048,
248,0,-2048,
7,146,1938,
7,60,1852,
248,0,-2048,
249,46,-1746,
7,164,1956,
7,67,1859,
6,243,1779,
6,180,1716,
248,159,-1889,
248,0,-2048,
7,155,1947,
7,72,1864,
252,105,-919,
248,0,-2048,
7,169,1961,
7,61,1853,
6,240,1776,
6,170,1706,
1,19,275,
248,0,-2048,
1,211,467,
7,83,1875,
2,217,729,
248,0,-2048,
5,24,1304,
7,90,1882,
7,7,1799,
6,192,1728,
6,42,1578,
248,0,-2048,
248,182,-1866,
7,115,1907,
6,188,1724,
248,0,-2048,
253,13,-755,
7,136,1928,
7,43,1835,
6,225,1761,
6,165,1701,
248,0,-2048,
248,0,-2048,
7,149,1941,
7,64,1856,
248,110,-1938,
248,52,-1996,
7,157,1949,
7,57,1849,
6,235,1771,
6,170,1706,
251,38,-1242,
248,0,-2048,
6,246,1782,
7,72,1864,
254,167,-345,
248,0,-2048,
7,163,1955,
7,56,1848,
6,233,1769,
6,165,1701,
3,117,885,
248,0,-2048,
254,244,-268,
7,81,1873,
4,162,1186,
248,0,-2048,
1,65,321,
7,109,1901,
7,22,1814,
6,204,1740,
6,140,1676,
248,0,-2048,
248,0,-2048,
7,123,1915,
7,24,1816,
248,0,-2048,
250,141,-1395,
7,152,1944,
7,56,1848,
6,235,1771,
6,173,1709,
248,0,-2048,
248,0,-2048,
7,163,1955,
7,71,1863,
250,38,-1498,
248,0,-2048,
7,164,1956,
7,60,1852,
6,237,1773,
6,170,1706,
253,204,-564,
248,0,-2048,
4,233,1257,
7,83,1875,
0,114,114,
248,0,-2048,
6,244,1780,
7,87,1879,
7,5,1797,
6,188,1724,
5,8,1288,
248,0,-2048,
251,178,-1102,
7,109,1901,
5,216,1496,
248,0,-2048,
254,133,-379,
7,145,1937,
7,51,1843,
6,233,1769,
6,176,1712,
248,0,-2048,
248,0,-2048,
7,156,1948,
7,72,1864,
248,0,-2048,
249,239,-1553,
7,163,1955,
7,66,1858,
6,245,1781,
6,181,1717,
248,0,-2048,
248,0,-2048,
7,164,1956,
7,76,1868,
252,4,-1020,
248,0,-2048,
7,179,1971,
7,72,1864,
6,248,1784,
6,181,1717,
0,177,177,
248,0,-2048,
2,45,557,
7,91,1883,
2,170,682,
248,0,-2048,
5,172,1452,
7,97,1889,
7,10,1802,
6,196,1732,
6,20,1556,
248,0,-2048,
248,222,-1826,
7,119,1911,
6,170,1706,
248,0,-2048,
252,237,-787,
7,145,1937,
7,52,1844,
6,232,1768,
6,172,1708,
248,0,-2048,
248,0,-2048,
7,166,1958,
7,80,1872,
248,42,-2006,
249,79,-1713,
7,161,1953,
7,60,1852,
6,241,1777,
6,176,1712,
250,120,-1416,
248,0,-2048,
6,226,1762,
7,85,1877,
254,71,-441,
248,0,-2048,
7,176,1968,
7,69,1861,
6,245,1781,
6,177,1713,
3,0,768,
248,0,-2048,
254,229,-283,
7,93,1885,
4,119,1143,
248,0,-2048,
2,54,566,
7,113,1905,
7,24,1816,
6,209,1745,
6,140,1676,
248,0,-2048,
248,0,-2048,
7,121,1913,
7,18,1810,
248,0,-2048,
251,172,-1108,
7,138,1930,
7,43,1835,
6,226,1762,
6,164,1700,
248,0,-2048,
248,0,-2048,
7,144,1936,
7,53,1845,
249,195,-1597,
248,0,-2048,
7,149,1941,
7,48,1840,
6,226,1762,
6,161,1697,
253,119,-649,
248,0,-2048,
5,81,1361,
7,71,1863,
0,11,11,
248,0,-2048,
7,73,1865,
7,72,1864,
6,245,1781,
6,177,1713,
4,213,1237,
248,0,-2048,
252,28,-996,
7,98,1890,
5,151,1431,
248,0,-2048,
255,203,-53,
7,122,1914,
7,34,1826,
6,215,1751,
6,156,1692,
248,0,-2048,
248,0,-2048,
7,144,1936,
7,57,1849,
248,0,-2048,
250,26,-1510,
7,154,1946,
7,58,1850,
6,236,1772,
6,176,1712,
248,0,-2048,
248,0,-2048,
7,105,1897,
7,99,1891,
249,213,-1579,
248,0,-2048,
7,233,2025,
7,128,1920,
7,43,1835,
6,230,1766,
254,171,-341,
248,0,-2048,
253,135,-633,
7,189,1981,
0,230,230,
248,0,-2048,
6,102,1638,
7,176,1968,
7,87,1879,
7,12,1804,
5,152,1432,
248,0,-2048,
248,0,-2048,
7,246,2038,
6,75,1611,
248,0,-2048,
0,115,115,
7,226,2018,
7,132,1924,
7,55,1847,
6,249,1785,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,168,1960,
248,255,-1793,
252,94,-930,
7,202,1994,
7,106,1898,
7,27,1819,
6,218,1754,
250,25,-1511,
248,0,-2048,
7,38,1830,
7,121,1913,
253,171,-597,
248,0,-2048,
7,218,2010,
7,112,1904,
7,28,1820,
6,214,1750,
2,178,690,
248,0,-2048,
255,51,-205,
7,130,1922,
4,50,1074,
248,0,-2048,
3,22,790,
7,140,1932,
7,52,1844,
6,234,1770,
6,155,1691,
248,0,-2048,
248,0,-2048,
7,149,1941,
7,34,1826,
248,0,-2048,
251,133,-1147,
7,168,1960,
7,73,1865,
6,252,1788,
6,192,1728,
248,0,-2048,
248,0,-2048,
7,177,1969,
7,87,1879,
249,133,-1659,
248,0,-2048,
7,180,1972,
7,76,1868,
7,0,1792,
6,187,1723,
