First Byte, Second Byte, Brainwave Value, 32
255,211,-45,
255,213,-43,
255,216,-40,
255,219,-37,
1,243,499,
255,188,-68,
255,200,-56,
255,211,-45,
255,216,-40,
255,220,-36,
255,223,-33,
255,228,-28,
255,230,-26,
255,232,-24,
1,112,368,
0,88,88,
255,178,-78,
255,194,-62,
255,203,-53,
255,211,-45,
255,215,-41,
255,217,-39,
255,220,-36,
255,222,-34,
255,233,-23,
5,12,1292,
255,155,-101,
255,174,-82,
255,187,-69,
255,196,-60,
255,201,-55,
255,205,-51,
255,211,-45,
255,213,-43,
255,218,-38,
4,227,1251,
255,156,-100,
255,174,-82,
255,188,-68,
255,197,-59,
255,202,-54,
255,206,-50,
255,211,-45,
255,214,-42,
255,217,-39,
2,234,746,
255,159,-97,
255,169,-87,
255,184,-72,
255,195,-61,
255,200,-56,
255,204,-52,
255,207,-49,
255,212,-44,
255,215,-41,
0,169,169,
1,189,445,
255,151,-105,
255,170,-86,
255,182,-74,
255,188,-68,
255,195,-61,
255,199,-57,
255,202,-54,
255,205,-51,
255,215,-41,
6,179,1715,
255,126,-130,
255,149,-107,
255,164,-92,
255,172,-84,
255,181,-75,
255,185,-71,
255,189,-67,
255,194,-62,
255,200,-56,
7,255,2047,
255,91,-165,
255,117,-139,
255,135,-121,
255,148,-108,
255,155,-101,
255,163,-93,
255,167,-89,
255,171,-85,
255,175,-81,
0,164,164,
255,154,-102,
255,166,-90,
255,175,-81,
255,184,-72,
255,189,-67,
255,195,-61,
255,198,-58,
255,201,-55,
255,204,-52,
0,8,8,
2,208,720,
255,143,-113,
255,164,-92,
255,174,-82,
255,183,-73,
255,188,-68,
255,194,-62,
255,198,-58,
255,201,-55,
255,210,-46,
4,8,1032,
255,153,-103,
255,171,-85,
255,183,-73,
255,190,-66,
255,198,-58,
255,201,-55,
255,204,-52,
255,207,-49,
255,214,-42,
4,93,1117,
255,151,-105,
255,170,-86,
255,185,-71,
255,194,-62,
255,199,-57,
255,203,-53,
255,206,-50,
255,212,-44,
255,214,-42,
1,7,263,
255,189,-67,
255,181,-75,
255,195,-61,
255,203,-53,
255,210,-46,
255,214,-42,
255,216,-40,
255,219,-37,
255,222,-34,
255,232,-24,
1,136,392,
255,185,-71,
255,199,-57,
255,207,-49,
255,215,-41,
255,218,-38,
255,221,-35,
255,226,-30,
255,228,-28,
255,234,-22,
7,153,1945,
255,141,-115,
255,164,-92,
255,180,-76,
255,188,-68,
255,195,-61,
255,200,-56,
255,203,-53,
255,206,-50,
255,212,-44,
5,25,1305,
255,133,-123,
255,149,-107,
255,166,-90,
255,175,-81,
255,183,-73,
255,188,-68,
255,195,-61,
255,197,-59,
255,201,-55,
1,182,438,
3,120,888,
255,108,-148,
255,133,-123,
255,147,-109,
255,155,-101,
255,163,-93,
255,168,-88,
255,172,-84,
255,179,-77,
255,190,-66,
2,224,736,
255,127,-129,
255,148,-108,
255,158,-98,
255,168,-88,
255,173,-83,
255,180,-76,
255,184,-72,
255,187,-69,
255,196,-60,
4,48,1072,
255,142,-114,
255,159,-97,
255,173,-83,
255,183,-73,
255,187,-69,
255,191,-65,
255,197,-59,
255,200,-56,
255,206,-50,
7,255,2047,
5,68,1348,
255,6,-250,
255,35,-221,
255,53,-203,
255,67,-189,
255,76,-180,
255,86,-170,
255,93,-163,
255,102,-154,
255,250,-6,
0,186,186,
255,61,-195,
255,83,-173,
255,95,-161,
255,107,-149,
255,117,-139,
255,123,-133,
255,131,-125,
255,137,-119,
255,148,-108,
2,197,709,
255,102,-154,
255,120,-136,
255,135,-121,
255,142,-114,
255,151,-105,
255,156,-100,
255,163,-93,
255,166,-90,
255,173,-83,
