First Byte, Second Byte, Brainwave Value, 14
249,109,-1683,
6,233,1769,
6,163,1699,
6,89,1625,
250,204,-1332,
248,0,-2048,
4,249,1273,
7,28,1820,
6,212,1748,
2,22,534,
248,0,-2048,
4,148,1172,
6,199,1735,
6,119,1655,
2,122,634,
248,0,-2048,
248,11,-2037,
7,108,1900,
7,26,1818,
1,37,293,
248,0,-2048,
248,0,-2048,
7,231,2023,
7,133,1925,
7,45,1837,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,215,2007,
6,240,1776,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,195,1987,
7,117,1909,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,229,2021,
7,154,1946,
1,146,402,
251,109,-1171,
7,161,1953,
7,56,1848,
6,234,1770,
255,134,-122,
248,0,-2048,
252,73,-951,
7,192,1984,
7,112,1904,
0,204,204,
248,0,-2048,
253,181,-587,
7,217,2009,
7,122,1914,
6,64,1600,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,214,2006,
5,96,1376,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,194,1986,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,250,2042,
250,44,-1492,
248,0,-2048,
7,157,1949,
7,255,2047,
7,217,2009,
251,232,-1048,
248,0,-2048,
0,212,212,
7,255,2047,
7,255,2047,
252,59,-965,
248,0,-2048,
252,156,-868,
7,255,2047,
7,255,2047,
4,24,1048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,189,-1347,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,151,1687,
248,0,-2048,
248,0,-2048,
7,26,1818,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,243,499,
7,255,2047,
7,255,2047,
251,153,-1127,
248,0,-2048,
1,42,298,
7,255,2047,
7,255,2047,
1,252,508,
248,0,-2048,
255,170,-86,
7,255,2047,
7,255,2047,
7,71,1863,
252,66,-958,
4,229,1253,
7,255,2047,
7,255,2047,
7,80,1872,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,235,1515,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,75,331,
7,255,2047,
7,255,2047,
251,38,-1242,
248,0,-2048,
255,194,-62,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,90,-678,
7,255,2047,
7,255,2047,
6,153,1689,
248,0,-2048,
250,28,-1508,
7,255,2047,
7,255,2047,
5,11,1291,
248,0,-2048,
248,187,-1861,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,147,1683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,69,-1979,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,166,-602,
248,0,-2048,
4,67,1091,
7,255,2047,
7,255,2047,
1,131,387,
248,0,-2048,
251,28,-1252,
7,255,2047,
7,255,2047,
250,233,-1303,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,100,1380,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,195,1731,
7,255,2047,
7,255,2047,
255,45,-211,
248,0,-2048,
1,228,484,
7,255,2047,
7,255,2047,
249,165,-1627,
248,0,-2048,
251,149,-1131,
7,255,2047,
7,255,2047,
6,173,1709,
248,0,-2048,
252,86,-938,
7,255,2047,
7,255,2047,
7,35,1827,
248,11,-2037,
254,124,-388,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,72,328,
1,203,459,
7,255,2047,
7,201,1993,
7,128,1920,
248,21,-2027,
248,0,-2048,
254,110,-402,
7,255,2047,
7,24,1816,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,117,117,
248,0,-2048,
249,235,-1557,
7,255,2047,
7,255,2047,
249,201,-1591,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,40,1832,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,154,1690,
7,255,2047,
7,151,1943,
248,0,-2048,
248,0,-2048,
255,59,-197,
7,255,2047,
7,255,2047,
253,164,-604,
248,0,-2048,
0,252,252,
7,255,2047,
7,255,2047,
248,158,-1890,
248,0,-2048,
249,139,-1653,
7,255,2047,
7,255,2047,
5,212,1492,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,135,-633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,240,1520,
248,0,-2048,
248,0,-2048,
7,201,1993,
7,255,2047,
7,255,2047,
250,79,-1457,
248,0,-2048,
5,228,1508,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,7,-505,
7,255,2047,
7,255,2047,
3,136,904,
248,0,-2048,
253,143,-625,
7,255,2047,
7,255,2047,
255,14,-242,
248,0,-2048,
250,20,-1516,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,212,1492,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,56,1336,
1,53,309,
7,255,2047,
7,255,2047,
7,235,2027,
252,19,-1005,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,202,1482,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,168,1704,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
4,98,1122,
248,0,-2048,
248,76,-1972,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,90,1626,
248,0,-2048,
248,0,-2048,
7,39,1831,
7,255,2047,
7,255,2047,
250,11,-1525,
248,0,-2048,
7,162,1954,
7,255,2047,
7,255,2047,
250,57,-1479,
248,0,-2048,
1,200,456,
7,255,2047,
7,255,2047,
3,106,874,
248,0,-2048,
248,228,-1820,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,181,1973,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,166,-90,
250,153,-1383,
7,255,2047,
7,255,2047,
7,255,2047,
254,217,-295,
248,0,-2048,
0,249,249,
7,255,2047,
7,255,2047,
253,41,-727,
248,0,-2048,
250,62,-1474,
7,255,2047,
7,255,2047,
6,16,1552,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,190,-834,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,98,-1694,
248,0,-2048,
5,121,1401,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,109,365,
7,255,2047,
7,255,2047,
4,57,1081,
248,0,-2048,
253,76,-692,
7,255,2047,
7,255,2047,
1,147,403,
248,0,-2048,
248,102,-1946,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,227,995,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,3,-1277,
7,255,2047,
7,255,2047,
253,204,-564,
248,0,-2048,
250,246,-1290,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,83,-1965,
7,255,2047,
7,255,2047,
7,201,1993,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,13,1037,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,229,-1563,
248,111,-1937,
7,255,2047,
7,255,2047,
7,255,2047,
251,189,-1091,
248,0,-2048,
4,194,1218,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,37,-1499,
7,255,2047,
7,255,2047,
3,35,803,
248,0,-2048,
249,168,-1624,
7,255,2047,
7,255,2047,
6,181,1717,
248,114,-1934,
255,205,-51,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,178,1970,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,58,1338,
7,255,2047,
7,7,1799,
248,0,-2048,
248,0,-2048,
251,63,-1217,
7,255,2047,
7,255,2047,
254,243,-269,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,235,2027,
7,165,1957,
7,96,1888,
7,28,1820,
253,8,-760,
7,22,1814,
6,193,1729,
6,122,1658,
6,59,1595,
6,3,1539,
5,202,1482,
5,149,1429,
5,98,1378,
5,55,1335,
248,0,-2048,
2,74,586,
5,119,1399,
5,53,1333,
4,253,1277,
4,204,1228,
4,161,1185,
4,117,1141,
4,75,1099,
4,39,1063,
251,134,-1146,
249,206,-1586,
4,145,1169,
4,81,1105,
4,33,1057,
3,247,1015,
3,209,977,
3,172,940,
3,139,907,
3,106,874,
1,33,289,
248,0,-2048,
4,64,1088,
3,246,1014,
3,198,966,
3,161,929,
3,124,892,
3,88,856,
3,57,825,
3,28,796,
3,10,778,
248,0,-2048,
3,133,901,
3,117,885,
3,71,839,
3,37,805,
3,6,774,
2,232,744,
2,204,716,
2,180,692,
2,161,673,
248,0,-2048,
253,101,-667,
3,26,794,
2,236,748,
2,203,715,
2,179,691,
2,151,663,
2,124,636,
2,102,614,
2,82,594,
253,201,-567,
248,0,-2048,
3,43,811,
2,243,755,
2,203,715,
2,176,688,
2,149,661,
2,123,635,
2,101,613,
2,81,593,
2,67,579,
248,0,-2048,
2,216,728,
2,160,672,
2,123,635,
2,98,610,
2,73,585,
2,52,564,
2,32,544,
2,11,523,
2,1,513,
248,0,-2048,
254,53,-459,
2,171,683,
2,131,643,
2,101,613,
2,75,587,
2,54,566,
2,33,545,
