First Byte, Second Byte, Brainwave Value, 3
6,88,1624,
6,23,1559,
5,219,1499,
5,171,1451,
254,38,-474,
5,148,1428,
5,84,1364,
248,0,-2048,
248,0,-2048,
6,149,1685,
6,109,1645,
6,41,1577,
5,235,1515,
5,184,1464,
252,251,-773,
5,194,1474,
5,116,1396,
250,201,-1335,
248,0,-2048,
255,218,-38,
6,134,1670,
6,59,1595,
6,0,1536,
5,198,1478,
3,247,1015,
2,1,513,
5,132,1412,
2,131,643,
248,0,-2048,
248,0,-2048,
6,178,1714,
6,96,1632,
6,32,1568,
5,228,1508,
5,182,1462,
251,198,-1082,
5,186,1466,
5,105,1385,
248,0,-2048,
248,0,-2048,
6,241,1777,
6,155,1691,
6,86,1622,
6,23,1559,
5,227,1507,
252,249,-775,
5,227,1507,
5,151,1431,
248,0,-2048,
248,0,-2048,
3,45,813,
6,164,1700,
6,90,1626,
6,27,1563,
5,228,1508,
1,107,363,
4,241,1265,
5,152,1432,
0,11,11,
248,0,-2048,
248,0,-2048,
6,195,1731,
6,116,1652,
6,50,1586,
5,247,1527,
5,170,1450,
0,112,112,
5,166,1446,
5,16,1296,
248,0,-2048,
248,0,-2048,
6,227,1763,
6,137,1673,
6,70,1606,
6,8,1544,
5,214,1494,
253,8,-760,
5,203,1483,
5,134,1414,
248,0,-2048,
248,0,-2048,
4,92,1116,
6,184,1720,
6,112,1648,
6,49,1585,
5,248,1528,
254,179,-333,
5,221,1501,
5,172,1452,
252,125,-899,
248,0,-2048,
249,94,-1698,
6,225,1761,
6,146,1682,
6,80,1616,
6,19,1555,
3,122,890,
255,18,-238,
5,235,1515,
4,21,1045,
248,0,-2048,
248,0,-2048,
7,34,1826,
6,200,1736,
6,132,1668,
6,69,1605,
6,19,1555,
250,210,-1326,
6,32,1568,
5,214,1494,
248,0,-2048,
248,0,-2048,
0,192,192,
7,40,1832,
6,217,1753,
6,150,1686,
6,92,1628,
252,194,-830,
6,99,1635,
6,17,1553,
249,82,-1710,
248,0,-2048,
251,88,-1192,
7,56,1848,
6,230,1766,
6,162,1698,
6,100,1636,
5,38,1318,
6,0,1536,
5,221,1501,
2,198,710,
248,0,-2048,
248,0,-2048,
7,35,1827,
6,204,1740,
6,135,1671,
6,73,1609,
6,23,1559,
1,67,323,
5,221,1501,
5,148,1428,
248,0,-2048,
248,0,-2048,
6,168,1704,
6,224,1760,
6,151,1687,
6,86,1622,
6,33,1569,
0,246,246,
5,232,1512,
5,165,1445,
248,0,-2048,
248,0,-2048,
254,102,-410,
6,228,1764,
6,151,1687,
6,86,1622,
6,27,1563,
1,108,364,
5,247,1527,
5,181,1461,
255,218,-38,
248,0,-2048,
248,0,-2048,
6,250,1786,
6,168,1704,
6,101,1637,
6,40,1576,
5,185,1465,
1,165,421,
5,203,1483,
4,245,1269,
248,0,-2048,
248,0,-2048,
7,40,1832,
6,212,1748,
6,139,1675,
6,76,1612,
6,25,1561,
252,62,-962,
6,21,1557,
5,203,1483,
248,0,-2048,
248,0,-2048,
3,42,810,
6,251,1787,
6,178,1714,
6,112,1648,
6,53,1589,
3,216,984,
5,234,1514,
5,166,1446,
252,117,-907,
248,0,-2048,
248,6,-2042,
6,241,1777,
6,161,1697,
6,92,1628,
6,34,1570,
3,251,1019,
0,115,115,
5,231,1511,
3,100,868,
248,0,-2048,
248,0,-2048,
7,35,1827,
6,203,1739,
6,134,1670,
6,71,1607,
6,20,1556,
4,49,1073,
5,184,1464,
5,133,1413,
248,0,-2048,
248,0,-2048,
6,177,1713,
6,169,1705,
6,99,1635,
6,36,1572,
5,236,1516,
2,32,544,
5,177,1457,
5,108,1388,
248,0,-2048,
248,0,-2048,
253,41,-727,
6,180,1716,
6,104,1640,
6,41,1577,
5,240,1520,
4,128,1152,
5,178,1458,
5,114,1394,
1,56,312,
248,0,-2048,
248,0,-2048,
6,179,1715,
6,99,1635,
6,35,1571,
5,230,1510,
5,171,1451,
254,227,-285,
5,163,1443,
4,244,1268,
248,0,-2048,
248,0,-2048,
6,248,1784,
6,160,1696,
6,89,1625,
6,27,1563,
5,231,1511,
255,181,-75,
5,188,1468,
5,122,1402,
248,0,-2048,
248,0,-2048,
2,229,741,
6,168,1704,
6,97,1633,
