First Byte, Second Byte, Brainwave Value, 12
250,198,-1338,
250,249,-1287,
251,42,-1238,
251,90,-1190,
251,138,-1142,
7,255,2047,
7,255,2047,
253,76,-692,
250,59,-1477,
250,126,-1410,
250,186,-1350,
250,238,-1298,
251,34,-1246,
251,82,-1198,
251,125,-1155,
255,218,-38,
7,255,2047,
7,255,2047,
250,29,-1507,
250,100,-1436,
250,163,-1373,
250,216,-1320,
251,11,-1269,
251,59,-1221,
251,106,-1174,
251,196,-1084,
7,255,2047,
7,255,2047,
250,2,-1534,
250,72,-1464,
250,137,-1399,
250,195,-1341,
250,246,-1290,
251,39,-1241,
251,87,-1193,
251,135,-1145,
7,255,2047,
7,255,2047,
250,137,-1399,
250,52,-1484,
250,118,-1418,
250,178,-1358,
250,230,-1306,
251,24,-1256,
251,72,-1208,
251,119,-1161,
4,66,1090,
7,255,2047,
3,134,902,
250,28,-1508,
250,99,-1437,
250,159,-1377,
250,214,-1322,
251,8,-1272,
251,57,-1223,
251,105,-1175,
252,166,-858,
7,255,2047,
7,255,2047,
250,6,-1530,
250,76,-1460,
250,139,-1397,
250,197,-1339,
250,248,-1288,
251,41,-1239,
251,89,-1191,
251,139,-1141,
7,255,2047,
7,255,2047,
249,251,-1541,
250,67,-1469,
250,132,-1404,
250,188,-1348,
250,242,-1294,
251,36,-1244,
251,84,-1196,
251,131,-1149,
7,255,2047,
7,255,2047,
255,27,-229,
250,43,-1493,
250,111,-1425,
250,170,-1366,
250,226,-1310,
251,21,-1259,
251,69,-1211,
251,116,-1164,
254,149,-363,
7,255,2047,
7,255,2047,
250,21,-1515,
250,91,-1445,
250,154,-1382,
250,210,-1326,
251,5,-1275,
251,54,-1226,
251,101,-1179,
251,156,-1124,
7,255,2047,
7,255,2047,
249,250,-1542,
250,68,-1468,
250,132,-1404,
250,189,-1347,
250,244,-1292,
251,37,-1243,
251,85,-1195,
251,132,-1148,
7,255,2047,
7,255,2047,
251,31,-1249,
250,63,-1473,
250,132,-1404,
250,191,-1345,
250,242,-1294,
251,35,-1245,
251,84,-1196,
251,132,-1148,
3,38,806,
7,255,2047,
5,85,1365,
250,30,-1506,
250,101,-1435,
250,163,-1373,
250,216,-1320,
251,11,-1269,
251,59,-1221,
251,106,-1174,
252,104,-920,
7,255,2047,
7,255,2047,
249,252,-1540,
250,70,-1466,
250,134,-1402,
250,189,-1347,
250,244,-1292,
251,37,-1243,
251,84,-1196,
251,133,-1147,
7,255,2047,
7,255,2047,
250,5,-1531,
250,54,-1482,
250,120,-1416,
250,180,-1356,
250,232,-1304,
251,25,-1255,
251,73,-1207,
251,121,-1159,
7,25,1817,
7,255,2047,
0,54,54,
250,38,-1498,
250,106,-1430,
250,166,-1370,
250,220,-1316,
251,15,-1265,
251,63,-1217,
251,109,-1171,
253,105,-663,
7,255,2047,
7,255,2047,
250,27,-1509,
250,99,-1437,
250,163,-1373,
250,215,-1321,
251,9,-1271,
251,58,-1222,
251,105,-1175,
251,157,-1123,
7,255,2047,
7,255,2047,
249,248,-1544,
250,66,-1470,
250,131,-1405,
250,187,-1349,
250,239,-1297,
251,35,-1245,
251,82,-1198,
251,131,-1149,
7,255,2047,
7,255,2047,
251,232,-1048,
250,68,-1468,
250,135,-1401,
250,195,-1341,
250,246,-1290,
251,39,-1241,
251,87,-1193,
251,133,-1147,
1,11,267,
7,255,2047,
6,12,1548,
250,44,-1492,
250,115,-1421,
250,174,-1362,
250,230,-1306,
251,25,-1255,
251,73,-1207,
251,118,-1162,
251,179,-1101,
7,255,2047,
7,255,2047,
250,38,-1498,
250,109,-1427,
250,172,-1364,
250,228,-1308,
251,22,-1258,
251,71,-1209,
251,117,-1163,
251,166,-1114,
7,255,2047,
7,255,2047,
250,45,-1491,
250,77,-1459,
250,143,-1393,
250,203,-1333,
250,252,-1284,
251,45,-1235,
251,93,-1187,
251,140,-1140,
6,167,1703,
7,255,2047,
2,22,534,
250,41,-1495,
250,108,-1428,
250,170,-1366,
250,223,-1313,
251,20,-1260,
251,68,-1212,
251,115,-1165,
253,117,-651,
7,255,2047,
7,255,2047,
250,14,-1522,
250,86,-1450,
250,151,-1385,
250,204,-1332,
250,254,-1282,
251,50,-1230,
251,95,-1185,
251,148,-1132,
7,255,2047,
7,255,2047,
249,236,-1556,
250,53,-1483,
250,118,-1418,
250,175,-1361,
250,230,-1306,
251,24,-1256,
251,71,-1209,
251,119,-1161,
7,255,2047,
7,255,2047,
253,165,-603,
250,36,-1500,
250,102,-1434,
250,164,-1372,
250,216,-1320,
251,11,-1269,
251,59,-1221,
251,106,-1174,
0,9,9,
7,255,2047,
7,26,1818,
250,22,-1514,
250,91,-1445,
250,153,-1383,
250,210,-1326,
251,5,-1275,
251,54,-1226,
251,101,-1179,
251,154,-1126,
7,255,2047,
7,255,2047,
250,14,-1522,
250,88,-1448,
250,151,-1385,
250,206,-1330,
251,4,-1276,
251,53,-1227,
251,100,-1180,
251,148,-1132,
7,255,2047,
7,255,2047,
250,123,-1413,
250,69,-1467,
250,134,-1402,
250,194,-1342,
250,246,-1290,
251,40,-1240,
251,87,-1193,
251,134,-1146,
3,198,966,
7,255,2047,
3,24,792,
250,47,-1489,
250,117,-1419,
250,179,-1357,
250,231,-1305,
251,25,-1255,
251,73,-1207,
251,120,-1160,
252,79,-945,
7,255,2047,
7,255,2047,
250,37,-1499,
250,106,-1430,
250,169,-1367,
250,222,-1314,
251,20,-1260,
251,69,-1211,
251,115,-1165,
251,165,-1115,
7,255,2047,
7,255,2047,
250,15,-1521,
250,87,-1449,
250,152,-1384,
250,207,-1329,
251,5,-1275,
251,54,-1226,
251,101,-1179,
251,148,-1132,
7,255,2047,
7,255,2047,
254,222,-290,
250,55,-1481,
250,122,-1414,
250,183,-1353,
250,235,-1301,
251,29,-1251,
251,77,-1203,
251,124,-1156,
254,174,-338,
7,255,2047,
7,255,2047,
250,39,-1497,
250,108,-1428,
250,170,-1366,
250,223,-1313,
251,20,-1260,
251,68,-1212,
251,114,-1166,
251,168,-1112,
7,255,2047,
7,255,2047,
250,15,-1521,
250,88,-1448,
250,152,-1384,
250,207,-1329,
251,4,-1276,
251,53,-1227,
251,101,-1179,
251,149,-1131,
7,255,2047,
7,255,2047,
251,75,-1205,
250,47,-1489,
250,116,-1420,
250,173,-1363,
250,229,-1307,
251,22,-1258,
251,70,-1210,
251,117,-1163,
2,197,709,
7,255,2047,
4,50,1074,
250,34,-1502,
250,103,-1433,
250,165,-1371,
250,217,-1319,
251,12,-1268,
251,60,-1220,
251,107,-1173,
252,52,-972,
7,255,2047,
7,255,2047,
250,8,-1528,
250,78,-1458,
250,141,-1395,
250,199,-1337,
250,251,-1285,
251,44,-1236,
251,91,-1189,
251,140,-1140,
7,255,2047,
7,255,2047,
250,14,-1522,
250,78,-1458,
250,147,-1389,
250,203,-1333,
250,252,-1284,
251,46,-1234,
251,94,-1186,
251,141,-1139,
7,153,1945,
7,255,2047,
254,253,-259,
250,60,-1476,
250,130,-1406,
250,188,-1348,
250,242,-1294,
251,37,-1243,
251,84,-1196,
251,130,-1150,
253,218,-550,
7,255,2047,
7,255,2047,
250,44,-1492,
250,115,-1421,
250,175,-1361,
250,230,-1306,
251,24,-1256,
251,73,-1207,
251,119,-1161,
251,169,-1111,
7,255,2047,
7,255,2047,
250,23,-1513,
250,94,-1442,
250,157,-1379,
250,214,-1322,
251,10,-1270,
251,59,-1221,
251,105,-1175,
251,154,-1126,
7,255,2047,
7,255,2047,
251,212,-1068,
250,57,-1479,
250,123,-1413,
250,183,-1353,
250,235,-1301,
251,29,-1251,
251,77,-1203,
251,124,-1156,
0,212,212,
7,255,2047,
5,36,1316,
250,46,-1490,
250,117,-1419,
250,180,-1356,
250,232,-1304,
251,26,-1254,
251,74,-1206,
251,120,-1160,
251,200,-1080,
7,255,2047,
7,255,2047,
250,35,-1501,
250,105,-1431,
250,167,-1369,
250,222,-1314,
251,19,-1261,
251,68,-1212,
251,114,-1166,
251,162,-1118,
7,255,2047,
7,255,2047,
250,41,-1495,
250,89,-1447,
250,154,-1382,
250,212,-1324,
251,7,-1273,
251,57,-1223,
251,104,-1176,
251,149,-1131,
4,92,1116,
7,255,2047,
1,5,261,
250,75,-1461,
250,141,-1395,
250,201,-1335,
250,254,-1282,
251,50,-1230,
251,94,-1186,
251,141,-1139,
253,141,-627,
7,255,2047,
7,255,2047,
250,41,-1495,
250,110,-1426,
250,174,-1362,
250,228,-1308,
251,22,-1258,
251,71,-1209,
251,118,-1162,
251,167,-1113,
7,255,2047,
7,255,2047,
250,22,-1514,
250,92,-1444,
250,157,-1379,
250,214,-1322,
251,10,-1270,
251,58,-1222,
251,105,-1175,
251,152,-1128,
7,255,2047,
7,255,2047,
252,248,-776,
250,66,-1470,
250,133,-1403,
250,190,-1346,
250,245,-1291,
251,39,-1241,
251,87,-1193,
251,133,-1147,
0,43,43,
7,255,2047,
6,53,1589,
250,51,-1485,
250,120,-1416,
250,182,-1354,
250,234,-1302,
251,28,-1252,
251,76,-1204,
251,122,-1158,
251,197,-1083,
7,255,2047,
7,255,2047,
250,22,-1514,
250,92,-1444,
250,156,-1380,
250,213,-1323,
251,8,-1272,
251,57,-1223,
251,105,-1175,
251,153,-1127,
7,255,2047,
7,255,2047,
250,83,-1453,
250,78,-1458,
250,146,-1390,
250,202,-1334,
250,254,-1282,
251,47,-1233,
251,94,-1186,
251,141,-1139,
4,51,1075,
7,255,2047,
2,105,617,
250,57,-1479,
250,126,-1410,
250,186,-1350,
250,239,-1297,
251,35,-1245,
251,83,-1197,
251,126,-1154,
252,138,-886,
7,255,2047,
7,255,2047,
250,44,-1492,
250,114,-1422,
250,178,-1358,
250,230,-1306,
251,24,-1256,
251,73,-1207,
251,119,-1161,
251,168,-1112,
7,255,2047,
7,255,2047,
250,7,-1529,
250,76,-1460,
250,141,-1395,
250,200,-1336,
250,251,-1285,
251,45,-1235,
251,92,-1188,
251,139,-1141,
7,255,2047,
7,255,2047,
253,180,-588,
250,68,-1468,
250,135,-1401,
250,195,-1341,
250,248,-1288,
251,41,-1239,
251,89,-1191,
251,135,-1145,
254,103,-409,
7,255,2047,
7,193,1985,
250,55,-1481,
250,124,-1412,
250,185,-1351,
250,239,-1297,
251,35,-1245,
251,83,-1197,
251,126,-1154,
251,179,-1101,
7,255,2047,
7,255,2047,
250,41,-1495,
250,111,-1425,
250,175,-1361,
250,231,-1305,
251,26,-1254,
251,74,-1206,
251,120,-1160,
251,168,-1112,
7,255,2047,
7,255,2047,
250,198,-1338,
250,87,-1449,
250,153,-1383,
250,212,-1324,
251,7,-1273,
251,56,-1224,
251,103,-1177,
251,149,-1131,
3,85,853,
7,255,2047,
3,45,813,
250,62,-1474,
250,132,-1404,
250,191,-1345,
250,245,-1291,
251,39,-1241,
251,87,-1193,
251,133,-1147,
252,117,-907,
7,255,2047,
7,255,2047,
250,38,-1498,
250,107,-1429,
250,171,-1365,
250,227,-1309,
251,21,-1259,
251,69,-1211,
251,116,-1164,
251,165,-1115,
7,255,2047,
7,255,2047,
250,8,-1528,
250,74,-1462,
250,139,-1397,
250,198,-1338,
250,250,-1286,
251,43,-1237,
251,90,-1190,
251,137,-1143,
7,215,2007,
7,255,2047,
254,109,-403,
250,60,-1476,
250,130,-1406,
250,189,-1347,
250,239,-1297,
251,35,-1245,
251,83,-1197,
251,127,-1153,
254,100,-412,
7,255,2047,
7,255,2047,
250,38,-1498,
250,105,-1431,
250,168,-1368,
250,222,-1314,
251,19,-1261,
251,68,-1212,
251,114,-1166,
251,164,-1116,
7,255,2047,
7,255,2047,
250,26,-1510,
250,98,-1438,
250,163,-1373,
250,217,-1319,
251,12,-1268,
251,61,-1219,
251,108,-1172,
251,155,-1125,
7,255,2047,
7,255,2047,
251,105,-1175,
250,75,-1461,
250,141,-1395,
250,200,-1336,
250,252,-1284,
251,46,-1234,
251,92,-1188,
251,139,-1141,
1,132,388,
7,255,2047,
4,26,1050,
250,62,-1474,
250,132,-1404,
250,191,-1345,
250,246,-1290,
251,39,-1241,
251,87,-1193,
251,133,-1147,
251,221,-1059,
7,255,2047,
7,255,2047,
250,43,-1493,
250,115,-1421,
250,175,-1361,
250,232,-1304,
251,26,-1254,
251,74,-1206,
251,121,-1159,
251,168,-1112,
7,255,2047,
7,255,2047,
250,40,-1496,
250,107,-1429,
250,171,-1365,
250,229,-1307,
251,23,-1257,
251,72,-1208,
251,118,-1162,
251,164,-1116,
5,27,1307,
7,255,2047,
