First Byte, Second Byte, Brainwave Value, 14
7,255,2047,
6,212,1748,
7,255,2047,
4,72,1096,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,124,124,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,33,1825,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,37,293,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,231,1767,
7,255,2047,
7,255,2047,
7,255,2047,
5,41,1321,
7,255,2047,
3,235,1003,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,10,-1014,
7,255,2047,
7,255,2047,
7,255,2047,
7,145,1937,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,48,816,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,128,896,
7,255,2047,
7,255,2047,
7,255,2047,
4,148,1172,
7,255,2047,
6,103,1639,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,12,-1524,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,180,948,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,0,1280,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,252,1276,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,37,805,
7,255,2047,
7,255,2047,
7,255,2047,
7,197,1989,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,43,-1749,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,147,-365,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,32,1824,
7,255,2047,
5,183,1463,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,167,423,
7,255,2047,
7,255,2047,
7,255,2047,
5,98,1378,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,184,1720,
7,255,2047,
254,20,-492,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,204,1484,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,106,1898,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,235,-1301,
7,255,2047,
7,255,2047,
7,255,2047,
7,59,1851,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,206,-1586,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,9,777,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,240,2032,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,244,-780,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,72,1864,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,91,859,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,153,-359,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,43,-1749,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,206,-562,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,171,1707,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,251,763,
7,255,2047,
7,255,2047,
7,255,2047,
7,22,1814,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,114,1906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,9,521,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,252,1788,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,156,-612,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,164,676,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,84,852,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,157,1949,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,218,-550,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,230,-1818,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,103,1383,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,69,325,
7,255,2047,
7,255,2047,
7,255,2047,
5,205,1485,
7,255,2047,
7,138,1930,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,168,-1112,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,216,1496,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,213,1749,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,82,1874,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,172,1964,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,133,-123,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,179,-333,
7,255,2047,
7,255,2047,
7,255,2047,
7,86,1878,
7,255,2047,
6,193,1729,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,58,1594,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,67,-1469,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,161,1441,
7,255,2047,
7,255,2047,
7,255,2047,
7,20,1812,
7,255,2047,
255,230,-26,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,150,-1898,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
